airfoil
  1.0000000000  0.0015000000
  0.9999376948  0.0015036459
  0.9997507946  0.0015145956
  0.9994393460  0.0015328847
  0.9990034267  0.0015585728
  0.9984431452  0.0015917430
  0.9977586413  0.0016325023
  0.9969500855  0.0016809814
  0.9960176793  0.0017373344
  0.9949616551  0.0018017391
  0.9937822761  0.0018743965
  0.9924798362  0.0019555312
  0.9910546600  0.0020453906
  0.9895071026  0.0021442453
  0.9878375499  0.0022523886
  0.9860464178  0.0023701364
  0.9841341527  0.0024978266
  0.9821012313  0.0026358195
  0.9799481601  0.0027844966
  0.9776754758  0.0029442608
  0.9752837447  0.0031155357
  0.9727735630  0.0032987651
  0.9701455561  0.0034944126
  0.9674003792  0.0037029606
  0.9645387163  0.0039249099
  0.9615612806  0.0041607789
  0.9584688141  0.0044111024
  0.9552620876  0.0046764312
  0.9519419002  0.0049573303
  0.9485090795  0.0052543785
  0.9449644809  0.0055681668
  0.9413089878  0.0058992969
  0.9375435112  0.0062483800
  0.9336689897  0.0066160353
  0.9296863887  0.0070028879
  0.9255967009  0.0074095674
  0.9214009455  0.0078367058
  0.9171001681  0.0082849357
  0.9126954406  0.0087548876
  0.9081878607  0.0092471883
  0.9035785519  0.0097624580
  0.8988686628  0.0103013079
  0.8940593673  0.0108643379
  0.8891518640  0.0114521333
  0.8841473758  0.0120652625
  0.8790471501  0.0127042737
  0.8738524579  0.0133696919
  0.8685645938  0.0140620162
  0.8631848756  0.0147817157
  0.8577146442  0.0155292273
  0.8521552628  0.0163049515
  0.8465081170  0.0171092496
  0.8407746140  0.0179424401
  0.8349561829  0.0188047950
  0.8290542736  0.0196965369
  0.8230703572  0.0206178352
  0.8170059248  0.0215688027
  0.8108624879  0.0225494927
  0.8046415776  0.0235598951
  0.7983447441  0.0245999337
  0.7919735570  0.0256694628
  0.7855296039  0.0267682644
  0.7790144908  0.0278960453
  0.7724298415  0.0290524343
  0.7657772969  0.0302369800
  0.7590585151  0.0314491482
  0.7522751704  0.0326883202
  0.7454289535  0.0339537905
  0.7385215706  0.0352447656
  0.7315547431  0.0365603625
  0.7245302072  0.0378996078
  0.7174497138  0.0392614371
  0.7103150273  0.0406446943
  0.7031279259  0.0420481320
  0.6958902008  0.0434704117
  0.6886036557  0.0449101042
  0.6812701066  0.0463656912
  0.6738913813  0.0478355664
  0.6664693185  0.0493180375
  0.6590057681  0.0508113284
  0.6515025902  0.0523135818
  0.6439616546  0.0538228625
  0.6363848407  0.0553371605
  0.6287740369  0.0568543953
  0.6211311399  0.0583724195
  0.6134580545  0.0598890239
  0.6057566929  0.0614019424
  0.5980289746  0.0629088572
  0.5902768254  0.0644074045
  0.5825021773  0.0658951805
  0.5747069680  0.0673697477
  0.5668931401  0.0688286413
  0.5590626410  0.0702693765
  0.5512174223  0.0716894548
  0.5433594391  0.0730863718
  0.5354906498  0.0744576245
  0.5276130156  0.0758007188
  0.5197284995  0.0771131770
  0.5118390668  0.0783925457
  0.5039466835  0.0796364037
  0.4960533165  0.0808423694
  0.4881609332  0.0820081089
  0.4802715005  0.0831313435
  0.4723869844  0.0842098570
  0.4645093502  0.0852415038
  0.4566405609  0.0862242154
  0.4487825777  0.0871560078
  0.4409373590  0.0880349883
  0.4331068599  0.0888593618
  0.4252930320  0.0896274372
  0.4174978227  0.0903376330
  0.4097231746  0.0909884829
  0.4019710254  0.0915786408
  0.3942433071  0.0921068852
  0.3865419455  0.0925721239
  0.3788688601  0.0929733972
  0.3712259631  0.0933098811
  0.3636151593  0.0935808903
  0.3560383454  0.0937858799
  0.3484974098  0.0939244473
  0.3409942319  0.0939963335
  0.3335306815  0.0940014227
  0.3261086187  0.0939397434
  0.3187298934  0.0938114669
  0.3113963443  0.0936169065
  0.3041097992  0.0933565158
  0.2968720741  0.0930308866
  0.2896849727  0.0926407456
  0.2825502862  0.0921869518
  0.2754697928  0.0916704922
  0.2684452569  0.0910924778
  0.2614784294  0.0904541390
  0.2545710465  0.0897568203
  0.2477248296  0.0890019746
  0.2409414849  0.0881911578
  0.2342227031  0.0873260224
  0.2275701585  0.0864083105
  0.2209855092  0.0854398476
  0.2144703961  0.0844225352
  0.2080264430  0.0833583437
  0.2016552559  0.0822493046
  0.1953584224  0.0810975035
  0.1891375121  0.0799050718
  0.1829940752  0.0786741794
  0.1769296428  0.0774070267
  0.1709457264  0.0761058367
  0.1650438171  0.0747728477
  0.1592253860  0.0734103053
  0.1534918830  0.0720204548
  0.1478447372  0.0706055339
  0.1422853558  0.0691677655
  0.1368151244  0.0677093507
  0.1314354062  0.0662324617
  0.1261475421  0.0647392354
  0.1209528499  0.0632317670
  0.1158526242  0.0617121044
  0.1108481360  0.0601822417
  0.1059406327  0.0586441145
  0.1011313372  0.0570995948
  0.0964214481  0.0555504858
  0.0918121393  0.0539985185
  0.0873045594  0.0524453467
  0.0828998319  0.0508925444
  0.0785990545  0.0493416022
  0.0744032991  0.0477939243
  0.0703136113  0.0462508268
  0.0663310103  0.0447135351
  0.0624564888  0.0431831824
  0.0586910122  0.0416608088
  0.0550355191  0.0401473600
  0.0514909205  0.0386436873
  0.0480580998  0.0371505468
  0.0447379124  0.0356686003
  0.0415311859  0.0341984154
  0.0384387194  0.0327404663
  0.0354612837  0.0312951353
  0.0325996208  0.0298627141
  0.0298544439  0.0284434054
  0.0272264370  0.0270373250
  0.0247162553  0.0256445040
  0.0223245242  0.0242648913
  0.0200518399  0.0228983564
  0.0178987687  0.0215446920
  0.0158658473  0.0202036174
  0.0139535822  0.0188747814
  0.0121624501  0.0175577661
  0.0104928974  0.0162520901
  0.0089453400  0.0149572126
  0.0075201638  0.0136725366
  0.0062177239  0.0123974135
  0.0050383449  0.0111311466
  0.0039823207  0.0098729954
  0.0030499145  0.0086221799
  0.0022413587  0.0073778845
  0.0015568548  0.0061392626
  0.0009965733  0.0049054410
  0.0005606540  0.0036755238
  0.0002492054  0.0024485975
  0.0000623052  0.0012237350
  0.0000000000  0.0000001550
  0.0000623052  -0.0013022457
  0.0002492054  -0.0026030785
  0.0005606540  -0.0039009018
  0.0009965733  -0.0051941270
  0.0015568548  -0.0064811759
  0.0022413587  -0.0077604853
  0.0030499145  -0.0090305101
  0.0039823207  -0.0102897268
  0.0050383449  -0.0115366371
  0.0062177239  -0.0127697710
  0.0075201638  -0.0139876900
  0.0089453400  -0.0151889903
  0.0104928974  -0.0163723059
