0	1.0000000000	0.0020000000
1	0.9996046986	0.0020189392
2	0.9984194195	0.0020753059
3	0.9964460369	0.0021677516
4	0.9936876710	0.0022940493
5	0.9901486834	0.0024511200
6	0.9858346700	0.0026350706
7	0.9807524522	0.0028412491
8	0.9749100659	0.0030643170
9	0.9683167491	0.0032983245
10	0.9609829274	0.0035368080
11	0.9529201968	0.0037729017
12	0.9441413064	0.0039994544
13	0.9346601372	0.0042091982
14	0.9244916810	0.0043948894
15	0.9136520163	0.0045494701
16	0.9021582826	0.0046662492
17	0.8900286541	0.0047390820
18	0.8772823101	0.0047625367
19	0.8639394052	0.0047321349
20	0.8500210373	0.0046444580
21	0.8355492142	0.0044973250
22	0.8205468188	0.0042899279
23	0.8050375730	0.0040229361
24	0.7890460001	0.0119692677
25	0.7725973861	0.0123590349
26	0.7557177396	0.0127240976
27	0.7384337507	0.0130669079
28	0.7207727491	0.0133908257
29	0.7027626604	0.0137000456
30	0.6844319623	0.0139994115
31	0.6658096393	0.0142942876
32	0.6469251372	0.0145903746
33	0.6278083162	0.0148934968
34	0.6084894041	0.0152093854
35	0.5889989478	0.0155434815
36	0.5693677660	0.0159005465
37	0.5496268995	0.0162845932
38	0.5298075626	0.0166986248
39	0.5099410938	0.0171444418
40	0.4900589062	0.0176225372
41	0.4701924374	0.0181318804
42	0.4503731005	0.0186698408
43	0.4306322340	0.0192322571
44	0.4110010522	0.0198134203
45	0.3915105959	0.0204061494
46	0.3721916838	0.0210019953
47	0.3530748628	0.0215911998
48	0.3341903607	0.0221631163
49	0.3155680377	0.0227064226
50	0.2972373396	0.0232093932
51	0.2792272509	0.0236602120
52	0.2615662493	0.0240472827
53	0.2442822604	0.0243594495
54	0.2274026139	0.0245864117
55	0.2109539999	0.0247189417
56	0.1949624270	0.0247491180
57	0.1794531812	0.0246705317
58	0.1644507858	0.0244783902
59	0.1499789627	0.0069519239
60	0.1360605948	0.0071813147
61	0.1227176899	0.0073220064
62	0.1099713459	0.0073741861
63	0.0978417174	0.0073399967
64	0.0863479837	0.0072231288
65	0.0755083190	0.0070287461
66	0.0653398628	0.0067631469
67	0.0558586936	0.0064334461
68	0.0470798032	0.0060472931
69	0.0390170726	0.0056125647
70	0.0316832509	0.0051368784
71	0.0250899341	0.0046275844
72	0.0192475478	0.0040914716
73	0.0141653300	0.0035346124
74	0.0098513166	0.0029624614
75	0.0063123290	0.0023794461
76	0.0035539631	0.0017891195
77	0.0015805805	0.0011944051
78	0.0003953014	0.0005976353
79	0.0000000000	0.0000129000
80	0.0003953014	-0.0005976373
81	0.0015805805	-0.0011944647
82	0.0035539631	-0.0017895675
83	0.0063123290	-0.0023813145
84	0.0098513166	-0.0029680910
85	0.0141653300	-0.0035484080
86	0.0192475478	-0.0041207588
87	0.0250899341	-0.0046835088
88	0.0316832509	-0.0052353024
89	0.0390170726	-0.0057748983
90	0.0470798032	-0.0063012007
91	0.0558586936	-0.0068133905
92	0.0653398628	-0.0073106785
93	0.0755083190	-0.0077925421
94	0.0863479837	-0.0082587552
95	0.0978417174	-0.0087093579
96	0.1099713459	-0.0091446729
97	0.1227176899	-0.0095653788
98	0.1360605948	-0.0099722091
99	0.1499789627	-0.0103662367
100	0.1644507858	-0.0107487296
101	0.1794531812	-0.0111211005
102	0.1949624270	-0.0114848968
103	0.2109539999	-0.0118416576
104	0.2274026139	-0.0121928069
105	0.2442822604	-0.0125397049
106	0.2615662493	-0.0128835162
107	0.2792272509	-0.0132251375
108	0.2972373396	-0.0135652022
109	0.3155680377	-0.0139038216
110	0.3341903607	-0.0142407001
111	0.3530748628	-0.0145750854
112	0.3721916838	-0.0149057267
113	0.3915105959	-0.0152308822
114	0.4110010522	-0.0155483574
115	0.4306322340	-0.0158553770
116	0.4503731005	-0.0161488151
117	0.4701924374	-0.0164251851
118	0.4900589062	-0.0166807106
119	0.5099410938	-0.0169114297
120	0.5298075626	-0.0171132289
121	0.5496268995	-0.0172819525
122	0.5693677660	-0.0174135422
123	0.5889989478	-0.0175041093
124	0.6084894041	-0.0175500272
125	0.6278083162	-0.0175480343
126	0.6469251372	-0.0174952708
127	0.6658096393	-0.0173894010
128	0.6844319623	-0.0172286614
129	0.7027626604	-0.0170119088
130	0.7207727491	-0.0167386612
131	0.7384337507	-0.0164091185
132	0.7557177396	-0.0160241981
133	0.7725973861	-0.0155855256
134	0.7890460001	-0.0150954329
135	0.8050375730	-0.0145569397
136	0.8205468188	-0.0139737199
137	0.8355492142	-0.0133500890
138	0.8500210373	-0.0126909580
139	0.8639394052	-0.0120017685
140	0.8772823101	-0.0112884443
141	0.8900286541	-0.0105573276
142	0.9021582826	-0.0098150968
143	0.9136520163	-0.0090687421
144	0.9244916810	-0.0083254394
145	0.9346601372	-0.0075924814
146	0.9441413064	-0.0068771932
147	0.9529201968	-0.0061868425
148	0.9609829274	-0.0055285520
149	0.9683167491	-0.0049092225
150	0.9749100659	-0.0043354214
151	0.9807524522	-0.0038133035
152	0.9858346700	-0.0033485266
153	0.9901486834	-0.0029461724
154	0.9936876710	-0.0026106785
155	0.9964460369	-0.0023457688
156	0.9984194195	-0.0021543975
157	0.9996046986	-0.0020387084
158	1.0000000000	-0.0020000000
