airfoil
  1.0000000000  0.0015000000
  0.9999376948  0.0015036459
  0.9997507946  0.0015145953
  0.9994393460  0.0015328832
  0.9990034267  0.0015585678
  0.9984431452  0.0015917310
  0.9977586413  0.0016324775
  0.9969500855  0.0016809355
  0.9960176793  0.0017372565
  0.9949616551  0.0018016150
  0.9937822761  0.0018742086
  0.9924798362  0.0019552579
  0.9910546600  0.0020450064
  0.9895071026  0.0021437204
  0.9878375499  0.0022516886
  0.9860464178  0.0023692225
  0.9841341527  0.0024966554
  0.9821012313  0.0026343427
  0.9799481601  0.0027826613
  0.9776754758  0.0029420096
  0.9752837447  0.0031128066
  0.9727735630  0.0032954917
  0.9701455561  0.0034905244
  0.9674003792  0.0036983833
  0.9645387163  0.0039195656
  0.9615612806  0.0041545862
  0.9584688141  0.0044039774
  0.9552620876  0.0046682873
  0.9519419002  0.0049480792
  0.9485090795  0.0052439301
  0.9449644809  0.0055564302
  0.9413089878  0.0058861808
  0.9375435112  0.0062337933
  0.9336689897  0.0065998874
  0.9296863887  0.0069850897
  0.9255967009  0.0073900318
  0.9214009455  0.0078153482
  0.9171001681  0.0082616745
  0.9126954406  0.0087296453
  0.9081878607  0.0092198915
  0.9035785519  0.0097330384
  0.8988686628  0.0102697029
  0.8940593673  0.0108304908
  0.8891518640  0.0114159943
  0.8841473758  0.0120267887
  0.8790471501  0.0126634301
  0.8738524579  0.0133264515
  0.8685645938  0.0140163603
  0.8631848756  0.0147336348
  0.8577146442  0.0154787209
  0.8521552628  0.0162520288
  0.8465081170  0.0170539294
  0.8407746140  0.0178847511
  0.8349561829  0.0187447761
  0.8290542736  0.0196342372
  0.8230703572  0.0205533140
  0.8170059248  0.0215021297
  0.8108624879  0.0224807477
  0.8046415776  0.0234891682
  0.7983447441  0.0245273248
  0.7919735570  0.0255950818
  0.7855296039  0.0266922307
  0.7790144908  0.0278184878
  0.7724298415  0.0289734908
  0.7657772969  0.0301567972
  0.7590585151  0.0313678810
  0.7522751704  0.0326061314
  0.7454289535  0.0338708504
  0.7385215706  0.0351612515
  0.7315547431  0.0364764581
  0.7245302072  0.0378155028
  0.7174497138  0.0391773265
  0.7103150273  0.0405607780
  0.7031279259  0.0419646141
  0.6958902008  0.0433874999
  0.6886036557  0.0448280092
  0.6812701066  0.0462846261
  0.6738913813  0.0477557459
  0.6664693185  0.0492396774
  0.6590057681  0.0507346450
  0.6515025902  0.0522387913
  0.6439616546  0.0537501800
  0.6363848407  0.0552667998
  0.6287740369  0.0567865678
  0.6211311399  0.0583073340
  0.6134580545  0.0598268858
  0.6057566929  0.0613429530
  0.5980289746  0.0628532133
  0.5902768254  0.0643552975
  0.5825021773  0.0658467961
  0.5747069680  0.0673252652
  0.5668931401  0.0687882333
  0.5590626410  0.0702332077
  0.5512174223  0.0716576822
  0.5433594391  0.0730591440
  0.5354906498  0.0744350811
  0.5276130156  0.0757829897
  0.5197284995  0.0771003826
  0.5118390668  0.0783847960
  0.5039466835  0.0796337979
  0.4960533165  0.0808449958
  0.4881609332  0.0820160444
  0.4802715005  0.0831446530
  0.4723869844  0.0842285938
  0.4645093502  0.0852657085
  0.4566405609  0.0862539162
  0.4487825777  0.0871912202
  0.4409373590  0.0880757147
  0.4331068599  0.0889055916
  0.4252930320  0.0896791464
  0.4174978227  0.0903947844
  0.4097231746  0.0910510259
  0.4019710254  0.0916465113
  0.3942433071  0.0921800060
  0.3865419455  0.0926504042
  0.3788688601  0.0930567330
  0.3712259631  0.0933981554
  0.3636151593  0.0936739731
  0.3560383454  0.0938836287
  0.3484974098  0.0940267071
  0.3409942319  0.0941029371
  0.3335306815  0.0941121914
  0.3261086187  0.0940544870
  0.3187298934  0.0939299844
  0.3113963443  0.0937389865
  0.3041097992  0.0934819372
  0.2968720741  0.0931594188
  0.2896849727  0.0927721497
  0.2825502862  0.0923209808
  0.2754697928  0.0918068919
  0.2684452569  0.0912309876
  0.2614784294  0.0905944926
  0.2545710465  0.0898987466
  0.2477248296  0.0891451987
  0.2409414849  0.0883354016
  0.2342227031  0.0874710056
  0.2275701585  0.0865537518
  0.2209855092  0.0855854655
  0.2144703961  0.0845680489
  0.2080264430  0.0835034741
  0.2016552559  0.0823937756
  0.1953584224  0.0812410426
  0.1891375121  0.0800474114
  0.1829940752  0.0788150577
  0.1769296428  0.0775461885
  0.1709457264  0.0762430348
  0.1650438171  0.0749078435
  0.1592253860  0.0735428696
  0.1534918830  0.0721503691
  0.1478447372  0.0707325909
  0.1422853558  0.0692917700
  0.1368151244  0.0678301203
  0.1314354062  0.0663498275
  0.1261475421  0.0648530427
  0.1209528499  0.0633418759
  0.1158526242  0.0618183898
  0.1108481360  0.0602845945
  0.1059406327  0.0587424414
  0.1011313372  0.0571938186
  0.0964214481  0.0556405459
  0.0918121393  0.0540843703
  0.0873045594  0.0525269626
  0.0828998319  0.0509699128
  0.0785990545  0.0494147278
  0.0744032991  0.0478628279
  0.0703136113  0.0463155446
  0.0663310103  0.0447741185
  0.0624564888  0.0432396975
  0.0586910122  0.0417133358
  0.0550355191  0.0401959925
  0.0514909205  0.0386885312
  0.0480580998  0.0371917202
  0.0447379124  0.0357062318
  0.0415311859  0.0342326437
  0.0384387194  0.0327714391
  0.0354612837  0.0313230080
  0.0325996208  0.0298876488
  0.0298544439  0.0284655698
  0.0272264370  0.0270568911
  0.0247162553  0.0256616472
  0.0223245242  0.0242797887
  0.0200518399  0.0229111860
  0.0178987687  0.0215556311
  0.0158658473  0.0202128417
  0.0139535822  0.0188824635
  0.0121624501  0.0175640746
  0.0104928974  0.0162571882
  0.0089453400  0.0149612570
  0.0075201638  0.0136756765
  0.0062177239  0.0123997896
  0.0050383449  0.0111328901
  0.0039823207  0.0098742271
  0.0030499145  0.0086230093
  0.0022413587  0.0073784091
  0.0015568548  0.0061395674
  0.0009965733  0.0049055975
  0.0005606540  0.0036755900
  0.0002492054  0.0024486172
  0.0000623052  0.0012237374
  0.0000000000  0.0000001550
  0.0000623052  -0.0013022457
  0.0002492054  -0.0026030785
  0.0005606540  -0.0039009018
  0.0009965733  -0.0051941270
  0.0015568548  -0.0064811759
  0.0022413587  -0.0077604853
  0.0030499145  -0.0090305101
  0.0039823207  -0.0102897268
  0.0050383449  -0.0115366371
  0.0062177239  -0.0127697710
  0.0075201638  -0.0139876900
  0.0089453400  -0.0151889903
  0.0104928974  -0.0163723059
