airfoil
  1.0000000000  0.0015000000
  0.9999376948  0.0015036459
  0.9997507946  0.0015145953
  0.9994393460  0.0015328832
  0.9990034267  0.0015585678
  0.9984431452  0.0015917310
  0.9977586413  0.0016324776
  0.9969500855  0.0016809358
  0.9960176793  0.0017372572
  0.9949616551  0.0018016163
  0.9937822761  0.0018742109
  0.9924798362  0.0019552620
  0.9910546600  0.0020450133
  0.9895071026  0.0021437315
  0.9878375499  0.0022517059
  0.9860464178  0.0023692484
  0.9841341527  0.0024966932
  0.9821012313  0.0026343965
  0.9799481601  0.0027827364
  0.9776754758  0.0029421124
  0.9752837447  0.0031129449
  0.9727735630  0.0032956749
  0.9701455561  0.0034907636
  0.9674003792  0.0036986916
  0.9645387163  0.0039199583
  0.9615612806  0.0041550810
  0.9584688141  0.0044045944
  0.9552620876  0.0046690494
  0.9519419002  0.0049490122
  0.9485090795  0.0052450631
  0.9449644809  0.0055577953
  0.9413089878  0.0058878136
  0.9375435112  0.0062357330
  0.9336689897  0.0066021768
  0.9296863887  0.0069877754
  0.9255967009  0.0073931640
  0.9214009455  0.0078189809
  0.9171001681  0.0082658657
  0.9126954406  0.0087344565
  0.9081878607  0.0092253881
  0.9035785519  0.0097392890
  0.8988686628  0.0102767797
  0.8940593673  0.0108384691
  0.8891518640  0.0114249523
  0.8841473758  0.0120368074
  0.8790471501  0.0126745925
  0.8738524579  0.0133388429
  0.8685645938  0.0140300673
  0.8631848756  0.0147487452
  0.8577146442  0.0154953230
  0.8521552628  0.0162702110
  0.8465081170  0.0170737797
  0.8407746140  0.0179063562
  0.8349561829  0.0187682212
  0.8290542736  0.0196596050
  0.8230703572  0.0205806843
  0.8170059248  0.0215315785
  0.8108624879  0.0225123465
  0.8046415776  0.0235229834
  0.7983447441  0.0245634171
  0.7919735570  0.0256335052
  0.7855296039  0.0267330321
  0.7790144908  0.0278617059
  0.7724298415  0.0290191558
  0.7657772969  0.0302049299
  0.7590585151  0.0314184925
  0.7522751704  0.0326592220
  0.7454289535  0.0339264095
  0.7385215706  0.0352192568
  0.7315547431  0.0365368753
  0.7245302072  0.0378782851
  0.7174497138  0.0392424144
  0.7103150273  0.0406280988
  0.7031279259  0.0420340819
  0.6958902008  0.0434590150
  0.6886036557  0.0449014588
  0.6812701066  0.0463598834
  0.6738913813  0.0478326711
  0.6664693185  0.0493181171
  0.6590057681  0.0508144328
  0.6515025902  0.0523197479
  0.6439616546  0.0538321141
  0.6363848407  0.0553495080
  0.6287740369  0.0568698355
  0.6211311399  0.0583909361
  0.6134580545  0.0599105871
  0.6057566929  0.0614265094
  0.5980289746  0.0629363723
  0.5902768254  0.0644377996
  0.5825021773  0.0659283753
  0.5747069680  0.0674056504
  0.5668931401  0.0688671493
  0.5590626410  0.0703103766
  0.5512174223  0.0717328243
  0.5433594391  0.0731319791
  0.5354906498  0.0745053298
  0.5276130156  0.0758503750
  0.5197284995  0.0771646308
  0.5118390668  0.0784456381
  0.5039466835  0.0796909713
  0.4960533165  0.0808982451
  0.4881609332  0.0820651229
  0.4802715005  0.0831893241
  0.4723869844  0.0842686320
  0.4645093502  0.0853009009
  0.4566405609  0.0862840634
  0.4487825777  0.0872161374
  0.4409373590  0.0880952331
  0.4331068599  0.0889195588
  0.4252930320  0.0896874278
  0.4174978227  0.0903972637
  0.4097231746  0.0910476060
  0.4019710254  0.0916371149
  0.3942433071  0.0921645761
  0.3865419455  0.0926289046
  0.3788688601  0.0930291487
  0.3712259631  0.0933644927
  0.3636151593  0.0936342599
  0.3560383454  0.0938379143
  0.3484974098  0.0939750625
  0.3409942319  0.0940454542
  0.3335306815  0.0940489834
  0.3261086187  0.0939856875
  0.3187298934  0.0938557471
  0.3113963443  0.0936594846
  0.3041097992  0.0933973624
  0.2968720741  0.0930699809
  0.2896849727  0.0926780753
  0.2825502862  0.0922225127
  0.2754697928  0.0917042877
  0.2684452569  0.0911245187
  0.2614784294  0.0904844430
  0.2545710465  0.0897854115
  0.2477248296  0.0890288832
  0.2409414849  0.0882164195
  0.2342227031  0.0873496776
  0.2275701585  0.0864304044
  0.2209855092  0.0854604292
  0.2144703961  0.0844416570
  0.2080264430  0.0833760611
  0.2016552559  0.0822656754
  0.1953584224  0.0811125874
  0.1891375121  0.0799189301
  0.1829940752  0.0786868741
  0.1769296428  0.0774186206
  0.1709457264  0.0761163927
  0.1650438171  0.0747824283
  0.1592253860  0.0734189725
  0.1534918830  0.0720282696
  0.1478447372  0.0706125560
  0.1422853558  0.0691740531
  0.1368151244  0.0677149602
  0.1314354062  0.0662374474
  0.1261475421  0.0647436496
  0.1209528499  0.0632356596
  0.1158526242  0.0617155227
  0.1108481360  0.0601852306
  0.1059406327  0.0586467164
  0.1011313372  0.0571018492
  0.0964214481  0.0555524298
  0.0918121393  0.0540001863
  0.0873045594  0.0524467701
  0.0828998319  0.0508937525
  0.0785990545  0.0493426217
  0.0744032991  0.0477947794
  0.0703136113  0.0462515395
  0.0663310103  0.0447141251
  0.0624564888  0.0431836674
  0.0586910122  0.0416612045
  0.0550355191  0.0401476804
  0.0514909205  0.0386439444
  0.0480580998  0.0371507514
  0.0447379124  0.0356687615
  0.0415311859  0.0341985411
  0.0384387194  0.0327405633
  0.0354612837  0.0312952093
  0.0325996208  0.0298627698
  0.0298544439  0.0284434467
  0.0272264370  0.0270373552
  0.0247162553  0.0256445257
  0.0223245242  0.0242649067
  0.0200518399  0.0228983670
  0.0178987687  0.0215446992
  0.0158658473  0.0202036221
  0.0139535822  0.0188747844
  0.0121624501  0.0175577680
  0.0104928974  0.0162520913
  0.0089453400  0.0149572132
  0.0075201638  0.0136725370
  0.0062177239  0.0123974137
  0.0050383449  0.0111311467
  0.0039823207  0.0098729955
  0.0030499145  0.0086221799
  0.0022413587  0.0073778845
  0.0015568548  0.0061392626
  0.0009965733  0.0049054410
  0.0005606540  0.0036755238
  0.0002492054  0.0024485975
  0.0000623052  0.0012237350
  0.0000000000  0.0000001550
  0.0000623052  -0.0013022457
  0.0002492054  -0.0026030785
  0.0005606540  -0.0039009018
  0.0009965733  -0.0051941270
  0.0015568548  -0.0064811759
  0.0022413587  -0.0077604853
  0.0030499145  -0.0090305101
  0.0039823207  -0.0102897268
  0.0050383449  -0.0115366371
  0.0062177239  -0.0127697710
  0.0075201638  -0.0139876900
  0.0089453400  -0.0151889903
  0.0104928974  -0.0163723059
