0	1.0000000000	0.0020000000
1	0.9996046986	0.0020426761
2	0.9984194195	0.0021704404
3	0.9964460369	0.0023825021
4	0.9936876710	0.0026775504
5	0.9901486834	0.0030537636
6	0.9858346700	0.0035088224
7	0.9807524522	0.0040399288
8	0.9749100659	0.0046438296
9	0.9683167491	0.0053168427
10	0.9609829274	0.0060548889
11	0.9529201968	0.0068535291
12	0.9441413064	0.0077080031
13	0.9346601372	0.0086132825
14	0.9244916810	0.0095641177
15	0.9136520163	0.0105550906
16	0.9021582826	0.0115806729
17	0.8900286541	0.0126352854
18	0.8772823101	0.0137133538
19	0.8639394052	0.0148093842
20	0.8500210373	0.0159180056
21	0.8355492142	0.0170340307
22	0.8205468188	0.0181525064
23	0.8050375730	0.0192687573
24	0.7890460001	0.0203784257
25	0.7725973861	0.0214774976
26	0.7557177396	0.0225623168
27	0.7384337507	0.0236295927
28	0.7207727491	0.0246763947
29	0.7027626604	0.0257001424
30	0.6844319623	0.0266985584
31	0.6658096393	0.0276696368
32	0.6469251372	0.0286115938
33	0.6278083162	0.0295228075
34	0.6084894041	0.0304017549
35	0.5889989478	0.0312469557
36	0.5693677660	0.0320568449
37	0.5496268995	0.0328297596
38	0.5298075626	0.0335638555
39	0.5099410938	0.0342570462
40	0.4900589062	0.0349069738
41	0.4701924374	0.0355109355
42	0.4503731005	0.0360658594
43	0.4306322340	0.0365683337
44	0.4110010522	0.0370146015
45	0.3915105959	0.0374005880
46	0.3721916838	0.0377219766
47	0.3530748628	0.0379741827
48	0.3341903607	0.0381525105
49	0.3155680377	0.0382522257
50	0.2972373396	0.0382686499
51	0.2792272509	0.0381972717
52	0.2615662493	0.0380338570
53	0.2442822604	0.0377745146
54	0.2274026139	0.0374158569
55	0.2109539999	0.0369550723
56	0.1949624270	0.0363900079
57	0.1794531812	0.0357192478
58	0.1644507858	0.0349421410
59	0.1499789627	0.0340588424
60	0.1360605948	0.0330703373
61	0.1227176899	0.0319784253
62	0.1099713459	0.0307856929
63	0.0978417174	0.0294954866
64	0.0863479837	0.0281118015
65	0.0755083190	0.0266392523
66	0.0653398628	0.0250829775
67	0.0558586936	0.0234485479
68	0.0470798032	0.0217418831
69	0.0390170726	0.0199691613
70	0.0316832509	0.0181366830
71	0.0250899341	0.0162508543
72	0.0192475478	0.0143180975
73	0.0141653300	0.0123447964
74	0.0098513166	0.0103373041
75	0.0063123290	0.0083018235
76	0.0035539631	0.0062444282
77	0.0015805805	0.0041711056
78	0.0003953014	0.0020877488
79	0.0000000000	0.0000129750
80	0.0003953014	-0.0020877493
81	0.0015805805	-0.0041711205
82	0.0035539631	-0.0062445402
83	0.0063123290	-0.0083022906
84	0.0098513166	-0.0103387115
85	0.0141653300	-0.0123482453
86	0.0192475478	-0.0143254193
87	0.0250899341	-0.0162648354
88	0.0316832509	-0.0181612890
89	0.0390170726	-0.0200097447
90	0.0470798032	-0.0218053600
91	0.0558586936	-0.0235435340
92	0.0653398628	-0.0252198604
93	0.0755083190	-0.0268302013
94	0.0863479837	-0.0283707081
95	0.0978417174	-0.0298378269
96	0.1099713459	-0.0312283146
97	0.1227176899	-0.0325392684
98	0.1360605948	-0.0337680609
99	0.1499789627	-0.0349124206
100	0.1644507858	-0.0359704040
101	0.1794531812	-0.0369403908
102	0.1949624270	-0.0378210877
103	0.2109539999	-0.0386114976
104	0.2274026139	-0.0393108977
105	0.2442822604	-0.0399188554
106	0.2615662493	-0.0404351973
107	0.2792272509	-0.0408599924
108	0.2972373396	-0.0411935531
109	0.3155680377	-0.0414363693
110	0.3341903607	-0.0415891351
111	0.3530748628	-0.0416527329
112	0.3721916838	-0.0416282186
113	0.3915105959	-0.0415168180
114	0.4110010522	-0.0413199300
115	0.4306322340	-0.0410390870
116	0.4503731005	-0.0406760039
117	0.4701924374	-0.0402325662
118	0.4900589062	-0.0397108376
119	0.5099410938	-0.0391130743
120	0.5298075626	-0.0384417220
121	0.5496268995	-0.0376994299
122	0.5693677660	-0.0368890724
123	0.5889989478	-0.0360137523
124	0.6084894041	-0.0350768093
125	0.6278083162	-0.0340818302
126	0.6469251372	-0.0330326416
127	0.6658096393	-0.0319333242
128	0.6844319623	-0.0307882075
129	0.7027626604	-0.0296018648
130	0.7207727491	-0.0283791052
131	0.7384337507	-0.0271249613
132	0.7557177396	-0.0258446795
133	0.7725973861	-0.0245436999
134	0.7890460001	-0.0232276373
135	0.8050375730	-0.0219022582
136	0.8205468188	-0.0205734544
137	0.8355492142	-0.0192472217
138	0.8500210373	-0.0179296306
139	0.8639394052	-0.0166267926
140	0.8772823101	-0.0153448307
141	0.8900286541	-0.0140898468
142	0.9021582826	-0.0128678848
143	0.9136520163	-0.0116849086
144	0.9244916810	-0.0105467552
145	0.9346601372	-0.0094591033
146	0.9441413064	-0.0084274378
147	0.9529201968	-0.0074570143
148	0.9609829274	-0.0065528249
149	0.9683167491	-0.0057195672
150	0.9749100659	-0.0049616057
151	0.9807524522	-0.0042829424
152	0.9858346700	-0.0036871864
153	0.9901486834	-0.0031775267
154	0.9936876710	-0.0027567077
155	0.9964460369	-0.0024270064
156	0.9984194195	-0.0021902133
157	0.9996046986	-0.0020476184
158	1.0000000000	-0.0020000000
