"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,    "rms[LM_1]"   ,    "rms[LM_2]"   ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,         255,      -8.846053875,      -7.411139667,      -7.712385341,      -6.394124122,      -5.099962995,      -1.307754441,      0.9583671213,               0.5,      0.1153084818,      0.4753344958,                 0,                 0,                 0,      0.2405621882,     0.08186993964,      0.4822201176,                 0,       4.122285615
          0,           0,         256,      -8.793729255,      -7.319766935,      -7.619650216,       -6.31680126,      -5.001688541,      -1.285643098,      0.9576972007,               0.5,      0.1153084826,      0.4753344917,                 0,                 0,                 0,      0.2405621865,     0.08186994069,      0.4822201136,                 0,       4.122285552
          0,           0,         257,      -8.698107182,      -7.241328199,      -7.541060342,      -6.247105644,       -4.92716215,      -1.262198758,      0.9570326756,               0.5,      0.1153084835,      0.4753344871,                 0,                 0,                 0,      0.2405621847,     0.08186994194,       0.482220109,                 0,       4.122285479
          0,           0,         258,       -8.61733332,      -7.159424465,      -7.430891257,      -6.180813559,      -4.862055754,      -1.237514311,      0.9563636586,               0.5,      0.1153084847,      0.4753344812,                 0,                 0,                 0,      0.2405621823,     0.08186994351,      0.4822201033,                 0,       4.122285387
          0,           0,         259,      -8.521786161,      -7.084869229,      -7.329941887,      -6.127139587,      -4.804311855,      -1.211691085,      0.9556993306,               0.5,      0.1153084861,      0.4753344735,                 0,                 0,                 0,      0.2405621791,     0.08186994553,      0.4822200957,                 0,       4.122285266
          0,           0,         260,      -8.435650904,      -7.029862536,      -7.273158757,      -6.078410638,      -4.751732791,      -1.184834754,      0.9550477364,               0.5,      0.1153084879,      0.4753344636,                 0,                 0,                 0,      0.2405621749,     0.08186994799,      0.4822200859,                 0,       4.122285117
          0,           0,         261,      -8.383179621,      -6.981008637,      -7.225320695,      -6.032826357,      -4.703148166,      -1.157051734,      0.9544016124,               0.5,        0.11530849,      0.4753344516,                 0,                 0,                 0,      0.2405621698,     0.08186995087,      0.4822200741,                 0,        4.12228494
          0,           0,         262,       -8.33741152,      -6.935456269,      -7.180791583,      -5.989615631,      -4.657607253,      -1.128446026,      0.9537603688,               0.5,      0.1153084923,      0.4753344376,                 0,                 0,                 0,      0.2405621638,     0.08186995418,      0.4822200603,                 0,       4.122284735
          0,           0,         263,      -8.292784151,      -6.892250785,      -7.138418614,      -5.948264141,      -4.614431245,      -1.099116787,      0.9531242455,               0.5,      0.1153084949,      0.4753344215,                 0,                 0,                 0,      0.2405621568,     0.08186995791,      0.4822200445,                 0,       4.122284502
          0,           0,         264,      -8.250107867,      -6.850893273,      -7.097708185,      -5.931028912,      -4.573113734,      -1.078321658,      0.9524935729,               0.5,      0.1153084978,      0.4753344034,                 0,                 0,                 0,       0.240562149,     0.08186996207,      0.4822200266,                 0,       4.122284241
          0,           0,         265,      -8.209253608,      -6.833989756,      -7.087134981,      -6.023530031,      -4.557388687,       -1.09374044,      0.9518663813,               0.5,      0.1153085009,      0.4753343831,                 0,                 0,                 0,      0.2405621402,     0.08186996652,      0.4822200066,                 0,       4.122283956
          0,           0,         266,      -8.196828348,      -6.931545095,       -7.22127822,      -6.117571816,      -4.661591509,      -1.107844865,      0.9512388777,               0.5,      0.1153085034,       0.475334361,                 0,                 0,                 0,      0.2405621307,     0.08186997055,      0.4822199847,                 0,       4.122283676
          0,           0,         267,      -8.320992625,       -7.02812027,      -7.326707377,      -6.218138374,      -4.752880146,      -1.121752187,      0.9506026255,               0.5,      0.1153085053,      0.4753343394,                 0,                 0,                 0,      0.2405621214,     0.08186997404,      0.4822199632,                 0,       4.122283417
          0,           0,         268,      -8.435334547,      -7.129733908,      -7.430393893,       -6.32858388,      -4.855317411,      -1.135413082,      0.9499690186,               0.5,      0.1153085069,      0.4753343194,                 0,                 0,                 0,      0.2405621129,     0.08186997701,      0.4822199434,                 0,       4.122283187
          0,           0,         269,      -8.535265794,      -7.240159851,      -7.542228447,      -6.452957761,      -4.967496329,      -1.148816978,      0.9493410651,               0.5,      0.1153085081,      0.4753343017,                 0,                 0,                 0,      0.2405621054,     0.08186997947,      0.4822199259,                 0,        4.12228299
          0,           0,         270,        -8.6463967,      -7.364395569,      -7.668140295,       -6.59832998,      -5.094588787,      -1.161955129,      0.9487185587,               0.5,      0.1153085091,      0.4753342865,                 0,                 0,                 0,       0.240562099,     0.08186998146,      0.4822199107,                 0,       4.122282824
          0,           0,         271,       -8.77544726,      -7.509639098,      -7.815813089,      -6.778719108,      -5.244214013,      -1.174819289,      0.9481007362,               0.5,      0.1153085098,      0.4753342737,                 0,                 0,                 0,      0.2405620936,     0.08186998304,       0.482219898,                 0,       4.122282689
          0,           0,         272,      -8.927548229,      -7.689763534,      -8.000243126,      -7.028928353,      -5.432275618,      -1.187401699,      0.9474868944,               0.5,      0.1153085103,      0.4753342633,                 0,                 0,                 0,      0.2405620892,     0.08186998425,      0.4822198876,                 0,       4.122282581
          0,           0,         273,      -9.118653462,      -7.939180563,      -8.259465519,      -7.484704032,       -5.70018819,      -1.199695122,      0.9468764913,               0.5,      0.1153085106,       0.475334255,                 0,                 0,                 0,      0.2405620857,     0.08186998514,      0.4822198794,                 0,       4.122282498
          0,           0,         274,      -9.390483493,      -8.389568365,      -8.748900435,      -7.605771523,      -6.229257289,      -1.211692892,      0.9462691354,               0.5,      0.1153085107,      0.4753342487,                 0,                 0,                 0,      0.2405620831,     0.08186998574,      0.4822198732,                 0,       4.122282438
          0,           0,         275,       -9.86477866,      -8.513610558,      -8.747467317,      -7.172875449,      -6.123568214,      -1.223388955,      0.9456645548,               0.5,      0.1153085108,      0.4753342442,                 0,                 0,                 0,      0.2405620812,      0.0818699861,      0.4822198687,                 0,       4.122282397
          0,           0,         276,       -9.69751735,      -8.085104172,      -8.355427904,      -6.983928264,      -5.756012057,       -1.23477791,      0.9450625669,               0.5,      0.1153085107,      0.4753342413,                 0,                 0,                 0,        0.24056208,     0.08186998625,      0.4822198657,                 0,       4.122282374
          0,           0,         277,      -9.396040872,      -7.896262062,      -8.176263544,      -6.871996251,      -5.583797566,       -1.24585505,      0.9444630543,               0.5,      0.1153085106,      0.4753342397,                 0,                 0,                 0,      0.2405620793,     0.08186998622,      0.4822198641,                 0,       4.122282365
          0,           0,         278,      -9.237924254,      -7.784298519,      -8.068567333,       -6.79755669,      -5.479257465,      -1.256616398,      0.9438659456,               0.5,      0.1153085104,      0.4753342392,                 0,                 0,                 0,      0.2405620792,     0.08186998604,      0.4822198637,                 0,       4.122282369
          0,           0,         279,      -9.139193708,      -7.709825231,      -7.996479313,      -6.745248021,      -5.408956386,      -1.267058739,      0.9432712016,               0.5,      0.1153085101,      0.4753342398,                 0,                 0,                 0,      0.2405620794,     0.08186998572,      0.4822198642,                 0,       4.122282383
          0,           0,         280,      -9.072023491,      -7.657490951,      -7.945661894,      -6.707502136,      -5.359282302,      -1.277179643,      0.9426788049,               0.5,      0.1153085098,      0.4753342411,                 0,                 0,                 0,      0.2405620801,      0.0818699853,      0.4822198656,                 0,       4.122282407
          0,           0,         281,      -9.024297614,       -7.61972651,       -7.90894319,      -6.680032695,      -5.323354135,      -1.286977487,       0.942088752,               0.5,      0.1153085094,      0.4753342433,                 0,                 0,                 0,       0.240562081,     0.08186998479,      0.4822198676,                 0,       4.122282438
          0,           0,         282,        -8.9896941,      -7.592243672,      -7.882222096,      -6.660176541,      -5.297209703,      -1.296451467,      0.9415010481,               0.5,       0.115308509,       0.475334246,                 0,                 0,                 0,      0.2405620821,     0.08186998421,      0.4822198703,                 0,       4.122282476
          0,           0,         283,       -8.96450635,      -7.572377773,      -7.862933554,      -6.646165717,      -5.278358631,      -1.305601601,      0.9409157031,               0.5,      0.1153085086,      0.4753342491,                 0,                 0,                 0,      0.2405620835,     0.08186998357,      0.4822198735,                 0,       4.122282519
          0,           0,         284,      -8.946376517,      -7.558359746,      -7.849366406,      -6.636766591,      -5.265133452,      -1.314428729,      0.9403327291,               0.5,      0.1153085081,      0.4753342527,                 0,                 0,                 0,      0.2405620851,     0.08186998288,       0.482219877,                 0,       4.122282565
          0,           0,         285,      -8.933712483,      -7.548955184,      -7.840322164,      -6.631084236,      -5.256362949,      -1.322934497,      0.9397521381,               0.5,      0.1153085077,      0.4753342566,                 0,                 0,                 0,      0.2405620867,     0.08186998215,      0.4822198809,                 0,       4.122282616
          0,           0,         286,      -8.925389452,      -7.543268599,      -7.834928822,      -6.628448865,      -5.251193005,      -1.331121344,      0.9391739412,               0.5,      0.1153085072,      0.4753342608,                 0,                 0,                 0,      0.2405620885,      0.0818699814,       0.482219885,                 0,       4.122282668
          0,           0,         287,      -8.920583145,      -7.540629773,      -7.832532169,        -6.6283462,      -5.248981642,      -1.338992472,      0.9385981476,               0.5,      0.1153085068,      0.4753342652,                 0,                 0,                 0,      0.2405620904,     0.08186998063,      0.4822198893,                 0,       4.122282723
          0,           0,         288,       -8.91867169,      -7.540524131,      -7.832628891,      -6.630372846,      -5.249234186,      -1.346551815,      0.9380247645,               0.5,      0.1153085063,      0.4753342697,                 0,                 0,                 0,      0.2405620923,     0.08186997985,      0.4822198938,                 0,       4.122282779
          0,           0,         289,      -8.919174339,      -7.542548032,      -7.834823521,      -6.634206611,      -5.251561459,      -1.353803996,      0.9374537965,               0.5,      0.1153085058,      0.4753342743,                 0,                 0,                 0,      0.2405620942,     0.08186997905,      0.4822198983,                 0,       4.122282835
          0,           0,         290,      -8.921712197,      -7.546379089,      -7.838799755,      -6.639586142,      -5.255651832,      -1.360754287,      0.9368852458,               0.5,      0.1153085053,      0.4753342789,                 0,                 0,                 0,      0.2405620962,     0.08186997826,      0.4822199029,                 0,       4.122282892
          0,           0,         291,      -8.925981019,      -7.551755815,      -7.844300701,      -6.646296574,      -5.261251966,      -1.367408554,      0.9363191121,               0.5,      0.1153085049,      0.4753342836,                 0,                 0,                 0,      0.2405620982,     0.08186997747,      0.4822199076,                 0,        4.12228295
          0,           0,         292,      -8.931732913,      -7.558463221,      -7.851114918,      -6.654159181,      -5.268153184,      -1.373773205,      0.9357553932,               0.5,      0.1153085044,      0.4753342883,                 0,                 0,                 0,      0.2405621002,     0.08186997669,      0.4822199122,                 0,       4.122283007
          0,           0,         293,      -8.938763895,      -7.566322472,      -7.859066381,      -6.663023757,      -5.276181619,      -1.379855134,      0.9351940844,               0.5,       0.115308504,      0.4753342929,                 0,                 0,                 0,      0.2405621022,     0.08186997591,      0.4822199168,                 0,       4.122283063
          0,           0,         294,      -8.946903213,      -7.575183294,      -7.868007017,      -6.672762907,      -5.285190929,      -1.385661661,      0.9346351795,               0.5,      0.1153085035,      0.4753342976,                 0,                 0,                 0,      0.2405621042,     0.08186997515,      0.4822199214,                 0,       4.122283119
          0,           0,         295,      -8.956007195,      -7.584918222,       -7.87781115,      -6.683267701,      -5.295056835,      -1.391200474,      0.9340786704,               0.5,      0.1153085031,      0.4753343021,                 0,                 0,                 0,      0.2405621061,      0.0818699744,      0.4822199259,                 0,       4.122283174
          0,           0,         296,      -8.965953682,      -7.595418261,      -7.888371251,      -6.694444318,      -5.305672946,      -1.396479567,      0.9335245477,               0.5,      0.1153085027,      0.4753343066,                 0,                 0,                 0,       0.240562108,     0.08186997366,      0.4822199304,                 0,       4.122283228
          0,           0,         297,      -8.976638222,      -7.606589549,      -7.899594645,       -6.70621142,      -5.316947531,      -1.401507183,      0.9329728007,               0.5,      0.1153085022,       0.475334311,                 0,                 0,                 0,      0.2405621099,     0.08186997294,      0.4822199347,                 0,       4.122283282
          0,           0,         298,      -8.987970304,      -7.618350698,      -7.911400943,      -6.718498069,      -5.328800985,      -1.406291755,      0.9324234175,               0.5,      0.1153085018,      0.4753343154,                 0,                 0,                 0,      0.2405621118,     0.08186997223,       0.482219939,                 0,       4.122283333
          0,           0,         299,      -8.999871419,      -7.630630746,      -7.923720004,      -6.731242069,      -5.341163827,      -1.410841854,      0.9318763854,               0.5,      0.1153085014,      0.4753343196,                 0,                 0,                 0,      0.2405621136,     0.08186997154,      0.4822199432,                 0,       4.122283384
          0,           0,         300,      -9.012273346,      -7.643367443,      -7.936490298,      -6.744388618,      -5.353975087,      -1.415166132,      0.9313316908,               0.5,      0.1153085011,      0.4753343237,                 0,                 0,                 0,      0.2405621153,     0.08186997087,      0.4822199473,                 0,       4.122283434
          0,           0,         301,      -9.025115621,      -7.656505976,      -7.949657593,      -6.757889214,      -5.367181006,      -1.419273277,      0.9307893196,               0.5,      0.1153085007,      0.4753343277,                 0,                 0,                 0,       0.240562117,     0.08186997022,      0.4822199513,                 0,       4.122283482
          0,           0,         302,      -9.038345568,      -7.669997807,      -7.963173866,      -6.771700756,      -5.380733975,      -1.423171966,      0.9302492571,               0.5,      0.1153085003,      0.4753343317,                 0,                 0,                 0,      0.2405621187,     0.08186996959,      0.4822199552,                 0,       4.122283529
          0,           0,         303,        -9.0519157,      -7.683799826,      -7.976996433,      -6.785784798,       -5.39459166,      -1.426870824,      0.9297114881,               0.5,         0.1153085,      0.4753343355,                 0,                 0,                 0,      0.2405621203,     0.08186996898,       0.482219959,                 0,       4.122283574
          0,           0,         304,      -9.065784508,       -7.69787355,      -7.991087201,      -6.800106925,      -5.408716278,      -1.430378383,      0.9291759973,               0.5,      0.1153084996,      0.4753343392,                 0,                 0,                 0,      0.2405621219,     0.08186996838,      0.4822199626,                 0,       4.122283618
          0,           0,         305,      -9.079914568,      -7.712184552,      -8.005412066,      -6.814636231,      -5.423073989,      -1.433703054,      0.9286427689,               0.5,      0.1153084993,      0.4753343428,                 0,                 0,                 0,      0.2405621234,      0.0818699678,      0.4822199662,                 0,       4.122283661
          0,           0,         306,      -9.094272351,      -7.726701915,      -8.019940388,      -6.829344883,      -5.437634395,      -1.436853093,      0.9281117869,               0.5,       0.115308499,      0.4753343462,                 0,                 0,                 0,      0.2405621249,     0.08186996724,      0.4822199696,                 0,       4.122283703
          0,           0,         307,      -9.108827978,      -7.741397779,       -8.03464457,      -6.844207739,        -5.4523701,      -1.439836579,      0.9275830355,               0.5,      0.1153084987,      0.4753343496,                 0,                 0,                 0,      0.2405621263,      0.0818699667,       0.482219973,                 0,       4.122283743
          0,           0,         308,      -9.123553931,      -7.756246994,      -8.049499674,      -6.859202034,      -5.467256353,      -1.442661387,      0.9270564986,               0.5,      0.1153084984,      0.4753343529,                 0,                 0,                 0,      0.2405621277,     0.08186996618,      0.4822199762,                 0,       4.122283782
          0,           0,         309,      -9.138426127,      -7.771226779,      -8.064483114,      -6.874307104,      -5.482270732,      -1.445335176,      0.9265321599,               0.5,      0.1153084981,      0.4753343561,                 0,                 0,                 0,      0.2405621291,     0.08186996567,      0.4822199794,                 0,        4.12228382
          0,           0,         310,       -9.15342229,      -7.786316478,      -8.079574388,      -6.889504146,      -5.497392877,      -1.447865371,      0.9260100034,               0.5,      0.1153084978,      0.4753343591,                 0,                 0,                 0,      0.2405621304,     0.08186996518,      0.4822199824,                 0,       4.122283856
          0,           0,         311,      -9.168522031,      -7.801497221,      -8.094754831,      -6.904776019,      -5.512604256,      -1.450259149,       0.925490013,               0.5,      0.1153084976,      0.4753343621,                 0,                 0,                 0,      0.2405621316,     0.08186996471,      0.4822199853,                 0,       4.122283891
          0,           0,         312,       -9.18370705,      -7.816751917,      -8.110007429,       -6.92010706,      -5.527887969,      -1.452523437,      0.9249721728,               0.5,      0.1153084973,      0.4753343649,                 0,                 0,                 0,      0.2405621329,     0.08186996425,      0.4822199882,                 0,       4.122283925
          0,           0,         313,      -9.198960867,      -7.832064868,      -8.125316628,      -6.935482935,       -5.54322857,      -1.454664901,      0.9244564667,               0.5,      0.1153084971,      0.4753343677,                 0,                 0,                 0,       0.240562134,     0.08186996381,      0.4822199909,                 0,       4.122283958
          0,           0,         314,      -9.214267817,      -7.847421732,      -8.140668196,      -6.950890497,      -5.558611916,      -1.456689944,       0.923942879,               0.5,      0.1153084968,      0.4753343704,                 0,                 0,                 0,      0.2405621352,     0.08186996339,      0.4822199936,                 0,        4.12228399
          0,           0,         315,      -9.229614045,      -7.862809364,      -8.156049069,      -6.966317669,      -5.574025037,      -1.458604704,      0.9234313938,               0.5,      0.1153084966,      0.4753343729,                 0,                 0,                 0,      0.2405621363,     0.08186996297,      0.4822199961,                 0,       4.122284021
          0,           0,         316,       -9.24498679,      -7.878215657,      -8.171447257,      -6.981753342,      -5.589456012,      -1.460415056,      0.9229219957,               0.5,      0.1153084964,      0.4753343754,                 0,                 0,                 0,      0.2405621373,     0.08186996258,      0.4822199986,                 0,        4.12228405
          0,           0,         317,      -9.260373853,      -7.893629498,      -8.186851718,      -6.997187276,      -5.604893873,      -1.462126613,      0.9224146692,               0.5,      0.1153084962,      0.4753343778,                 0,                 0,                 0,      0.2405621384,     0.08186996219,       0.482220001,                 0,       4.122284079
          0,           0,         318,      -9.275764818,       -7.90904066,      -8.202252279,      -7.012610024,       -5.62032851,      -1.463744729,      0.9219093989,               0.5,      0.1153084959,      0.4753343802,                 0,                 0,                 0,      0.2405621394,     0.08186996182,      0.4822200033,                 0,       4.122284107
          0,           0,         319,      -9.291149454,      -7.924439665,      -8.217639549,      -7.028012853,      -5.635750591,      -1.465274506,      0.9214061698,               0.5,      0.1153084957,      0.4753343824,                 0,                 0,                 0,      0.2405621403,     0.08186996147,      0.4822200055,                 0,       4.122284133
          0,           0,         320,      -9.306518178,      -7.939817821,      -8.233004849,      -7.043387686,      -5.651151488,      -1.466720798,      0.9209049666,               0.5,      0.1153084955,      0.4753343846,                 0,                 0,                 0,      0.2405621412,     0.08186996112,      0.4822200077,                 0,       4.122284159
          0,           0,         321,      -9.321862961,      -7.955166978,      -8.248340151,      -7.058727038,      -5.666523223,      -1.468088217,      0.9204057747,               0.5,      0.1153084954,      0.4753343867,                 0,                 0,                 0,      0.2405621421,     0.08186996079,      0.4822200097,                 0,       4.122284184
          0,           0,         322,      -9.337175734,      -7.970479692,      -8.263638018,      -7.074023968,      -5.681858397,      -1.469381143,      0.9199085793,               0.5,      0.1153084952,      0.4753343887,                 0,                 0,                 0,       0.240562143,     0.08186996047,      0.4822200117,                 0,       4.122284208
          0,           0,         323,      -9.352448909,      -7.985749018,      -8.278891544,      -7.089272032,      -5.697150149,      -1.470603727,      0.9194133658,               0.5,       0.115308495,      0.4753343907,                 0,                 0,                 0,      0.2405621438,     0.08186996016,      0.4822200137,                 0,       4.122284231
          0,           0,         324,      -9.367675734,      -8.000968466,      -8.294094326,      -7.104465243,      -5.712392111,      -1.471759905,      0.9189201199,               0.5,      0.1153084948,      0.4753343925,                 0,                 0,                 0,      0.2405621446,     0.08186995986,      0.4822200155,                 0,       4.122284253
          0,           0,         325,      -9.382850106,      -8.016132099,      -8.309240413,      -7.119598031,      -5.727578363,      -1.472853402,      0.9184288274,               0.5,      0.1153084947,      0.4753343944,                 0,                 0,                 0,      0.2405621454,     0.08186995957,      0.4822200173,                 0,       4.122284275
          0,           0,         326,      -9.397965939,      -8.031234335,      -8.324324265,      -7.134665214,      -5.742703396,      -1.473887742,      0.9179394741,               0.5,      0.1153084945,      0.4753343961,                 0,                 0,                 0,      0.2405621461,     0.08186995929,      0.4822200191,                 0,       4.122284296
          0,           0,         327,       -9.41301806,      -8.046269936,      -8.339340732,      -7.149661964,      -5.757762087,      -1.474866257,      0.9174520461,               0.5,      0.1153084944,      0.4753343978,                 0,                 0,                 0,      0.2405621469,     0.08186995902,      0.4822200208,                 0,       4.122284316
          0,           0,         328,      -9.428001018,      -8.061234144,      -8.354285018,      -7.164583786,      -5.772749661,      -1.475792093,      0.9169665296,               0.5,      0.1153084942,      0.4753343995,                 0,                 0,                 0,      0.2405621476,     0.08186995876,      0.4822200224,                 0,       4.122284336
          0,           0,         329,       -9.44291002,      -8.076122441,      -8.369152649,      -7.179426486,      -5.787661671,      -1.476668224,      0.9164829112,               0.5,      0.1153084941,       0.475334401,                 0,                 0,                 0,      0.2405621483,      0.0818699585,       0.482220024,                 0,       4.122284354
          0,           0,         330,      -9.457741248,      -8.090930571,      -8.383939468,      -7.194186159,      -5.802493972,      -1.477497453,      0.9160011772,               0.5,      0.1153084939,      0.4753344026,                 0,                 0,                 0,      0.2405621489,     0.08186995826,      0.4822200255,                 0,       4.122284373
          0,           0,         331,      -9.472489947,      -8.105654721,      -8.398641582,      -7.208859159,      -5.817242695,      -1.478282428,      0.9155213144,               0.5,      0.1153084938,      0.4753344041,                 0,                 0,                 0,      0.2405621495,     0.08186995802,       0.482220027,                 0,        4.12228439
          0,           0,         332,      -9.487152556,       -8.12029121,      -8.413255389,      -7.223442092,      -5.831904241,      -1.479025643,      0.9150433096,               0.5,      0.1153084937,      0.4753344055,                 0,                 0,                 0,      0.2405621501,      0.0818699578,      0.4822200284,                 0,       4.122284407
          0,           0,         333,      -9.501725173,      -8.134836633,      -8.427777499,      -7.237931792,      -5.846475248,       -1.47972945,      0.9145671498,               0.5,      0.1153084936,      0.4753344069,                 0,                 0,                 0,      0.2405621507,     0.08186995758,      0.4822200298,                 0,       4.122284424
          0,           0,         334,      -9.516205214,      -8.149287828,      -8.442204786,      -7.252325312,      -5.860952586,      -1.480396067,      0.9140928221,               0.5,      0.1153084934,      0.4753344082,                 0,                 0,                 0,      0.2405621513,     0.08186995736,      0.4822200311,                 0,       4.122284439
          0,           0,         335,      -9.530589154,      -8.163641837,      -8.456534313,      -7.266619906,      -5.875333341,      -1.481027581,      0.9136203138,               0.5,      0.1153084933,      0.4753344095,                 0,                 0,                 0,      0.2405621519,     0.08186995716,      0.4822200324,                 0,       4.122284455
          0,           0,         336,      -9.544873563,      -8.177895968,      -8.470763372,      -7.280813023,      -5.889614797,       -1.48162596,      0.9131496123,               0.5,      0.1153084932,      0.4753344108,                 0,                 0,                 0,      0.2405621524,     0.08186995696,      0.4822200336,                 0,        4.12228447
          0,           0,         337,      -9.559056899,      -8.192047618,       -8.48488943,      -7.294902294,      -5.903794433,      -1.482193056,       0.912680705,               0.5,      0.1153084931,       0.475334412,                 0,                 0,                 0,      0.2405621529,     0.08186995677,      0.4822200348,                 0,       4.122284484
          0,           0,         338,      -9.573135631,      -8.206094447,      -8.498910138,      -7.317490041,      -5.917869907,      -1.482730614,      0.9122135798,               0.5,       0.115308493,      0.4753344132,                 0,                 0,                 0,      0.2405621534,     0.08186995658,       0.482220036,                 0,       4.122284498
          0,           0,         339,       -9.58710814,        -8.2280581,      -8.520947892,      -7.348976934,      -5.941975476,      -1.483240271,      0.9117481528,               0.5,      0.1153084929,      0.4753344143,                 0,                 0,                 0,      0.2405621539,      0.0818699564,      0.4822200371,                 0,       4.122284512
          0,           0,         340,      -9.609484369,      -8.258760633,      -8.551629465,      -7.379584398,      -5.974845987,       -1.48372357,      0.9112844118,               0.5,      0.1153084928,      0.4753344154,                 0,                 0,                 0,      0.2405621544,     0.08186995623,      0.4822200382,                 0,       4.122284524
          0,           0,         341,      -9.641382932,      -8.289234287,       -8.58188421,      -7.409144132,      -6.005092958,      -1.484181968,      0.9108224284,               0.5,      0.1153084927,      0.4753344165,                 0,                 0,                 0,      0.2405621548,     0.08186995607,      0.4822200393,                 0,       4.122284537
          0,           0,         342,      -9.672560072,      -8.318769669,       -8.61125017,      -7.437687996,      -6.034547968,      -1.484616838,       0.910362196,               0.5,      0.1153084926,      0.4753344175,                 0,                 0,                 0,      0.2405621553,     0.08186995592,      0.4822200403,                 0,       4.122284548
          0,           0,         343,      -9.701808027,      -8.347252835,      -8.639588295,       -7.46522844,       -6.06294079,      -1.485029469,      0.9099037035,               0.5,      0.1153084926,      0.4753344184,                 0,                 0,                 0,      0.2405621557,     0.08186995578,      0.4822200412,                 0,       4.122284559
          0,           0,         344,      -9.729942937,       -8.37472225,      -8.666913537,      -7.491786944,      -6.090338433,      -1.485421078,      0.9094469375,               0.5,      0.1153084925,      0.4753344193,                 0,                 0,                 0,      0.2405621561,     0.08186995564,      0.4822200421,                 0,        4.12228457
          0,           0,         345,      -9.757134947,      -8.401205344,      -8.693248601,      -7.517387625,      -6.116756068,      -1.485792808,      0.9089918843,               0.5,      0.1153084924,      0.4753344202,                 0,                 0,                 0,      0.2405621564,     0.08186995552,      0.4822200429,                 0,        4.12228458
          0,           0,         346,      -9.783330016,      -8.426725625,      -8.718620099,      -7.542057516,        -6.1422199,      -1.486145736,      0.9085385305,               0.5,      0.1153084924,       0.475334421,                 0,                 0,                 0,      0.2405621568,      0.0818699554,      0.4822200437,                 0,       4.122284589
          0,           0,         347,       -9.80854477,      -8.451309868,       -8.74305651,      -7.565825993,      -6.166757296,      -1.486480874,      0.9080868631,               0.5,      0.1153084923,      0.4753344217,                 0,                 0,                 0,      0.2405621571,     0.08186995528,      0.4822200445,                 0,       4.122284597
          0,           0,         348,      -9.832818943,      -8.474987968,      -8.766588408,      -7.588724351,      -6.190398031,      -1.486799177,      0.9076368697,               0.5,      0.1153084922,      0.4753344224,                 0,                 0,                 0,      0.2405621574,     0.08186995518,      0.4822200452,                 0,       4.122284606
          0,           0,         349,      -9.856185186,      -8.497791576,      -8.789247997,      -7.610785373,      -6.213173651,      -1.487101544,      0.9071885378,               0.5,      0.1153084922,      0.4753344231,                 0,                 0,                 0,      0.2405621577,     0.08186995508,      0.4822200458,                 0,       4.122284613
          0,           0,         350,      -9.878676515,      -8.519753695,       -8.81106879,      -7.632042913,      -6.235117122,       -1.48738882,      0.9067418556,               0.5,      0.1153084921,      0.4753344237,                 0,                 0,                 0,       0.240562158,     0.08186995498,      0.4822200465,                 0,       4.122284621
          0,           0,         351,      -9.900327939,      -8.540908377,      -8.832085225,      -7.652531503,       -6.25626241,      -1.487661803,      0.9062968113,               0.5,      0.1153084921,      0.4753344243,                 0,                 0,                 0,      0.2405621582,     0.08186995489,      0.4822200471,                 0,       4.122284628
          0,           0,         352,      -9.921173974,      -8.561290559,      -8.852332409,      -7.672285993,      -6.276644113,      -1.487921242,      0.9058533934,               0.5,       0.115308492,      0.4753344249,                 0,                 0,                 0,      0.2405621585,      0.0818699548,      0.4822200476,                 0,       4.122284634
          0,           0,         353,      -9.941251837,      -8.580935197,      -8.871845639,      -7.691341211,      -6.296297083,      -1.488167847,      0.9054115908,               0.5,       0.115308492,      0.4753344255,                 0,                 0,                 0,      0.2405621587,     0.08186995472,      0.4822200482,                 0,       4.122284641
          0,           0,         354,      -9.960595888,      -8.599877454,      -8.890660118,      -7.709731671,      -6.315256106,      -1.488402282,      0.9049713923,               0.5,      0.1153084919,       0.475334426,                 0,                 0,                 0,      0.2405621589,     0.08186995464,      0.4822200487,                 0,       4.122284647
          0,           0,         355,      -9.979243427,      -8.618152155,      -8.908810689,      -7.727491312,      -6.333555614,      -1.488625177,      0.9045327871,               0.5,      0.1153084919,      0.4753344265,                 0,                 0,                 0,      0.2405621591,     0.08186995457,      0.4822200492,                 0,       4.122284652
          0,           0,         356,      -9.997227194,      -8.635793452,      -8.926331594,      -7.744653281,      -6.351229431,      -1.488837124,      0.9040957645,               0.5,      0.1153084919,      0.4753344269,                 0,                 0,                 0,      0.2405621593,     0.08186995449,      0.4822200496,                 0,       4.122284658
          0,           0,         357,      -10.01458426,      -8.652834568,      -8.943256178,      -7.761249745,      -6.368310562,      -1.489038682,      0.9036603139,               0.5,      0.1153084918,      0.4753344274,                 0,                 0,                 0,      0.2405621595,     0.08186995442,      0.4822200501,                 0,       4.122284663
          0,           0,         358,      -10.03134605,      -8.669308227,      -8.959616797,      -7.777311748,      -6.384830992,      -1.489230377,       0.903226425,               0.5,      0.1153084918,      0.4753344278,                 0,                 0,                 0,      0.2405621597,     0.08186995436,      0.4822200505,                 0,       4.122284668
