0	1.0000000000	0.0020000000
1	0.9996046986	0.0020585007
2	0.9984194195	0.0022338634
3	0.9964460369	0.0025256691
4	0.9936876710	0.0029332178
5	0.9901486834	0.0034555260
6	0.9858346700	0.0040913236
7	0.9807524522	0.0048390486
8	0.9749100659	0.0056968380
9	0.9683167491	0.0066625215
10	0.9609829274	0.0077336095
11	0.9529201968	0.0089072807
12	0.9441413064	0.0101803689
13	0.9346601372	0.0115493387
14	0.9244916810	0.0130102699
15	0.9136520163	0.0145588376
16	0.9021582826	0.0161902887
17	0.8900286541	0.0178994210
18	0.8772823101	0.0196805652
19	0.8639394052	0.0215275504
20	0.8500210373	0.0234337040
21	0.8355492142	0.0253918345
22	0.8205468188	0.0273942254
23	0.8050375730	0.0294326381
24	0.7890460001	0.0314983185
25	0.7725973861	0.0335820184
26	0.7557177396	0.0356740298
27	0.7384337507	0.0377642251
28	0.7207727491	0.0398421117
29	0.7027626604	0.0418968912
30	0.6844319623	0.0439175540
31	0.6658096393	0.0458929604
32	0.6469251372	0.0478119366
33	0.6278083162	0.0496633835
34	0.6084894041	0.0514363851
35	0.5889989478	0.0531203109
36	0.5693677660	0.0547049867
37	0.5496268995	0.0561807518
38	0.5298075626	0.0575385839
39	0.5099410938	0.0587701988
40	0.4900589062	0.0598681194
41	0.4701924374	0.0608257843
42	0.4503731005	0.0616376076
43	0.4306322340	0.0622989803
44	0.4110010522	0.0628063069
45	0.3915105959	0.0631570052
46	0.3721916838	0.0633494552
47	0.3530748628	0.0633830481
48	0.3341903607	0.0632580497
49	0.3155680377	0.0629755447
50	0.2972373396	0.0625373569
51	0.2792272509	0.0619459497
52	0.2615662493	0.0612043250
53	0.2442822604	0.0603159632
54	0.2274026139	0.0592846657
55	0.2109539999	0.0581144829
56	0.1949624270	0.0568096281
57	0.1794531812	0.0553743940
58	0.1644507858	0.0538131166
59	0.1499789627	0.0521301214
60	0.1360605948	0.0503296857
61	0.1227176899	0.0484160379
62	0.1099713459	0.0463933641
63	0.0978417174	0.0442658132
64	0.0863479837	0.0420375833
65	0.0755083190	0.0397129231
66	0.0653398628	0.0372961979
67	0.0558586936	0.0347919491
68	0.0470798032	0.0322049431
69	0.0390170726	0.0295402257
70	0.0316832509	0.0268032194
71	0.0250899341	0.0239997009
72	0.0192475478	0.0211358481
73	0.0141653300	0.0182182524
74	0.0098513166	0.0152538659
75	0.0063123290	0.0122500751
76	0.0035539631	0.0092146340
77	0.0015805805	0.0061555726
78	0.0003953014	0.0030811578
79	0.0000000000	0.0000130250
80	0.0003953014	-0.0010943413
81	0.0015805805	-0.0021866833
82	0.0035539631	-0.0032745584
83	0.0063123290	-0.0043549732
84	0.0098513166	-0.0054249645
85	0.0141653300	-0.0064816871
86	0.0192475478	-0.0075223122
87	0.0250899341	-0.0085439507
88	0.0316832509	-0.0095439638
89	0.0390170726	-0.0105198450
90	0.0470798032	-0.0114692490
91	0.0558586936	-0.0123900947
92	0.0653398628	-0.0132803854
93	0.0755083190	-0.0141383903
94	0.0863479837	-0.0149626713
95	0.0978417174	-0.0157520642
96	0.1099713459	-0.0165056947
97	0.1227176899	-0.0172230363
98	0.1360605948	-0.0179036879
99	0.1499789627	-0.0185475901
100	0.1644507858	-0.0191549190
101	0.1794531812	-0.0197260516
102	0.1949624270	-0.0202615599
103	0.2109539999	-0.0207621060
104	0.2274026139	-0.0212283645
105	0.2442822604	-0.0216610625
106	0.2615662493	-0.0220608828
107	0.2792272509	-0.0224284117
108	0.2972373396	-0.0227641436
109	0.3155680377	-0.0230682892
110	0.3341903607	-0.0233408625
111	0.3530748628	-0.0235816445
112	0.3721916838	-0.0237901525
113	0.3915105959	-0.0239656449
114	0.4110010522	-0.0241071499
115	0.4306322340	-0.0242133676
116	0.4503731005	-0.0242828402
117	0.4701924374	-0.0243139410
118	0.4900589062	-0.0243049235
119	0.5099410938	-0.0242539941
120	0.5298075626	-0.0241593320
121	0.5496268995	-0.0240191632
122	0.5693677660	-0.0238318581
123	0.5889989478	-0.0235959767
124	0.6084894041	-0.0233103291
125	0.6278083162	-0.0229740438
126	0.6469251372	-0.0225865842
127	0.6658096393	-0.0221478325
128	0.6844319623	-0.0216581160
129	0.7027626604	-0.0211182344
130	0.7207727491	-0.0205294832
131	0.7384337507	-0.0198936616
132	0.7557177396	-0.0192130920
133	0.7725973861	-0.0184906092
134	0.7890460001	-0.0177295544
135	0.8050375730	-0.0169337576
136	0.8205468188	-0.0161075108
137	0.8355492142	-0.0152555558
138	0.8500210373	-0.0143830491
139	0.8639394052	-0.0134955131
140	0.8772823101	-0.0125987986
141	0.8900286541	-0.0116990370
142	0.9021582826	-0.0108025772
143	0.9136520163	-0.0099159669
144	0.9244916810	-0.0090458551
145	0.9346601372	-0.0081989390
146	0.9441413064	-0.0073818960
147	0.9529201968	-0.0066013125
148	0.9609829274	-0.0058636126
149	0.9683167491	-0.0051749951
150	0.9749100659	-0.0045413419
151	0.9807524522	-0.0039681525
152	0.9858346700	-0.0034604723
153	0.9901486834	-0.0030228264
154	0.9936876710	-0.0026591612
155	0.9964460369	-0.0023727858
156	0.9984194195	-0.0021663237
157	0.9996046986	-0.0020416776
158	1.0000000000	-0.0020000000
