airfoil
  0.3636151593  0.1063298210
  0.3560383454  0.1064903335
  0.3484974098  0.1065776127
  0.3409942319  0.1065915701
  0.3335306815  0.1065322714
  0.3261086187  0.1063999358
  0.3187298934  0.1061949342
  0.3113963443  0.1059177873
  0.3041097992  0.1055691627
  0.2968720741  0.1051498716
  0.2896849727  0.1046608651
  0.2825502862  0.1041032299
  0.2754697928  0.1034781833
  0.2684452569  0.1027870679
  0.2614784294  0.1020313461
  0.2545710465  0.1012125936
  0.2477248296  0.1003324932
  0.2409414849  0.0993928277
  0.2342227031  0.0983954728
  0.2275701585  0.0973423897
  0.2209855092  0.0962356173
  0.2144703961  0.0950772644
  0.2080264430  0.0938695017
  0.2016552559  0.0926145535
  0.1953584224  0.0913146895
  0.1891375121  0.0899722168
  0.1829940752  0.0885894712
  0.1769296428  0.0871688095
  0.1709457264  0.0857126007
  0.1650438171  0.0842232187
  0.1592253860  0.0827030339
  0.1534918830  0.0811544054
  0.1478447372  0.0795796743
  0.1422853558  0.0779811553
  0.1368151244  0.0763611309
  0.1314354062  0.0747218438
  0.1261475421  0.0730654910
  0.1209528499  0.0713942176
  0.1158526242  0.0697101114
  0.1108481360  0.0680151971
  0.1059406327  0.0663114321
  0.1011313372  0.0646007012
  0.0964214481  0.0628848131
  0.0918121393  0.0611654965
  0.0873045594  0.0594443968
  0.0828998319  0.0577230730
  0.0785990545  0.0560029959
  0.0744032991  0.0542855454
  0.0703136113  0.0525720090
  0.0663310103  0.0508635811
  0.0624564888  0.0491613612
  0.0586910122  0.0474663544
  0.0550355191  0.0457794704
  0.0514909205  0.0441015245
  0.0480580998  0.0424332376
  0.0447379124  0.0407752375
  0.0415311859  0.0391280597
  0.0384387194  0.0374921492
  0.0354612837  0.0358678621
  0.0325996208  0.0342554677
  0.0298544439  0.0326551504
  0.0272264370  0.0310670125
  0.0247162553  0.0294910767
  0.0223245242  0.0279272889
  0.0200518399  0.0263755209
  0.0178987687  0.0248355740
  0.0158658473  0.0233071820
  0.0139535822  0.0217900142
  0.0121624501  0.0202836795
  0.0104928974  0.0187877293
  0.0089453400  0.0173016616
  0.0075201638  0.0158249242
  0.0062177239  0.0143569188
  0.0050383449  0.0128970046
  0.0039823207  0.0114445019
  0.0030499145  0.0099986961
  0.0022413587  0.0085588418
  0.0015568548  0.0071241662
  0.0009965733  0.0056938729
  0.0005606540  0.0042671464
  0.0002492054  0.0028431554
  0.0000623052  0.0014210568
  0.0000000000  0.0000001800
  0.0000623052  -0.0011049214
  0.0002492054  -0.0022085011
  0.0005606540  -0.0033092142
  0.0009965733  -0.0044055432
  0.0015568548  -0.0054959819
  0.0022413587  -0.0065790388
  0.0030499145  -0.0076532409
  0.0039823207  -0.0087171372
  0.0050383449  -0.0097693022
  0.0062177239  -0.0108083392
  0.0075201638  -0.0118328834
  0.0089453400  -0.0128416053
  0.0104928974  -0.0138332135
  0.0121624501  -0.0148064575
  0.0139535822  -0.0157601306
  0.0158658473  -0.0166930721
  0.0178987687  -0.0176041700
  0.0200518399  -0.0184923628
  0.0223245242  -0.0193566418
  0.0247162553  -0.0201960526
  0.0272264370  -0.0210096969
  0.0298544439  -0.0217967340
  0.0325996208  -0.0225563814
  0.0354612837  -0.0232879166
  0.0384387194  -0.0239906774
  0.0415311859  -0.0246640623
  0.0447379124  -0.0253075317
  0.0480580998  -0.0259206071
  0.0514909205  -0.0265028717
  0.0550355191  -0.0270539703
  0.0586910122  -0.0275736085
  0.0624564888  -0.0280615523
  0.0663310103  -0.0285176277
  0.0703136113  -0.0289417194
  0.0744032991  -0.0293337699
  0.0785990545  -0.0296937786
  0.0828998319  -0.0300218000
  0.0873045594  -0.0303179427
  0.0918121393  -0.0305823675
  0.0964214481  -0.0308152860
  0.1011313372  -0.0310169588
  0.1059406327  -0.0311876936
  0.1108481360  -0.0313278430
  0.1158526242  -0.0314378031
  0.1209528499  -0.0315180111
  0.1261475421  -0.0315689433
  0.1314354062  -0.0315911129
  0.1368151244  -0.0315850680
  0.1422853558  -0.0315513893
  0.1478447372  -0.0314906881
  0.1534918830  -0.0314036041
  0.1592253860  -0.0312908032
  0.1650438171  -0.0311529756
  0.1709457264  -0.0309908332
  0.1769296428  -0.0308051083
  0.1829940752  -0.0305965509
  0.1891375121  -0.0303659271
  0.1953584224  -0.0301140171
  0.2016552559  -0.0298416134
  0.2080264430  -0.0295495188
  0.2144703961  -0.0292385450
  0.2209855092  -0.0289095107
  0.2275701585  -0.0285632400
  0.2342227031  -0.0282005609
  0.2409414849  -0.0278223038
  0.2477248296  -0.0274293004
  0.2545710465  -0.0270223819
  0.2614784294  -0.0266023782
  0.2684452569  -0.0261701162
  0.2754697928  -0.0257264193
  0.2825502862  -0.0252721058
  0.2896849727  -0.0248079884
  0.2968720741  -0.0243348726
  0.3041097992  -0.0238535566
  0.3113963443  -0.0233648300
  0.3187298934  -0.0228694730
  0.3261086187  -0.0223682560
  0.3335306815  -0.0218619385
  0.3409942319  -0.0213512688
  0.3484974098  -0.0208369833
  0.3560383454  -0.0203198058
  0.3636151593  -0.0198004471
  0.3712259631  -0.0192796044
  0.3788688601  -0.0187579607
  0.3865419455  -0.0182361848
  0.3942433071  -0.0177149301
  0.4019710254  -0.0171948348
  0.4097231746  -0.0166765211
  0.4174978227  -0.0161605949
  0.4252930320  -0.0156476456
  0.4331068599  -0.0151382453
  0.4409373590  -0.0146329485
  0.4487825777  -0.0141322922
  0.4566405609  -0.0136367947
  0.4645093502  -0.0131469560
  0.4723869844  -0.0126632570
  0.4802715005  -0.0121861592
  0.4881609332  -0.0117161045
  0.4960533165  -0.0112535147
  0.5039466835  -0.0107987913
  0.5118390668  -0.0103523151
  0.5197284995  -0.0099144459
  0.5276130156  -0.0094855223
  0.5354906498  -0.0090658614
  0.5433594391  -0.0086557585
  0.5512174223  -0.0082554869
  0.5590626410  -0.0078652980
  0.5668931401  -0.0074854205
  0.5747069680  -0.0071160609
  0.5825021773  -0.0067574031
  0.5902768254  -0.0064096083
  0.5980289746  -0.0060728152
  0.6057566929  -0.0057471400
  0.6134580545  -0.0054326760
  0.6211311399  -0.0051294943
  0.6287740369  -0.0048376438
  0.6363848407  -0.0045571511
  0.6439616546  -0.0042880212
  0.6515025902  -0.0040302375
  0.6590057681  -0.0037837621
  0.6664693185  -0.0035485365
  0.6738913813  -0.0033244818
  0.6812701066  -0.0031114995
  0.6886036557  -0.0029094717
  0.6958902008  -0.0027182618
  0.7031279259  -0.0025377154
  0.7103150273  -0.0023676609
  0.7174497138  -0.0022079100
  0.7245302072  -0.0020582589
  0.7315547431  -0.0019184888
  0.7385215706  -0.0017883669
  0.7454289535  -0.0016676476
  0.7522751704  -0.0015560727
  0.7590585151  -0.0014533734
  0.7657772969  -0.0013592702
  0.7724298415  -0.0012734750
  0.7790144908  -0.0011956911
  0.7855296039  -0.0011256151
  0.7919735570  -0.0010629375
  0.7983447441  -0.0010073439
  0.8046415776  -0.0009585159
  0.8108624879  -0.0009161327
  0.8170059248  -0.0008798712
  0.8230703572  -0.0008494079
  0.8290542736  -0.0008244196
  0.8349561829  -0.0008045844
  0.8407746140  -0.0007895826
  0.8465081170  -0.0007790976
  0.8521552628  -0.0007728171
  0.8577146442  -0.0007704337
  0.8631848756  -0.0007716456
  0.8685645938  -0.0007761579
  0.8738524579  -0.0007836828
  0.8790471501  -0.0007939404
  0.8841473758  -0.0008066596
  0.8891518640  -0.0008215782
  0.8940593673  -0.0008384440
  0.8988686628  -0.0008570145
  0.9035785519  -0.0008770581
  0.9081878607  -0.0008983539
  0.9126954406  -0.0009206921
  0.9171001681  -0.0009438742
  0.9214009455  -0.0009677132
  0.9255967009  -0.0009920336
  0.9296863887  -0.0010166716
  0.9336689897  -0.0010414749
  0.9375435112  -0.0010663026
  0.9413089878  -0.0010910250
  0.9449644809  -0.0011155238
  0.9485090795  -0.0011396915
  0.9519419002  -0.0011634309
  0.9552620876  -0.0011866552
  0.9584688141  -0.0012092877
  0.9615612806  -0.0012312606
  0.9645387163  -0.0012525156
  0.9674003792  -0.0012730026
  0.9701455561  -0.0012926795
  0.9727735630  -0.0013115116
  0.9752837447  -0.0013294714
  0.9776754758  -0.0013465374
  0.9799481601  -0.0013626940
  0.9821012313  -0.0013779308
  0.9841341527  -0.0013922419
  0.9860464178  -0.0014056255
  0.9878375499  -0.0014180832
  0.9895071026  -0.0014296196
  0.9910546600  -0.0014402415
  0.9924798362  -0.0014499575
  0.9937822761  -0.0014587778
  0.9949616551  -0.0014667131
  0.9960176793  -0.0014737746
  0.9969500855  -0.0014799737
  0.9977586413  -0.0014853211
  0.9984431452  -0.0014898269
  0.9990034267  -0.0014935002
  0.9994393460  -0.0014963487
  0.9997507946  -0.0014983788
  0.9999376948  -0.0014995949
  1.0000000000  -0.0015000000
