0	1.0000000000	0.0020000000
1	0.9996046986	0.0020505884
2	0.9984194195	0.0022021519
3	0.9964460369	0.0024540856
4	0.9936876710	0.0028053841
5	0.9901486834	0.0032546448
6	0.9858346700	0.0038000730
7	0.9807524522	0.0044394887
8	0.9749100659	0.0051703338
9	0.9683167491	0.0059896821
10	0.9609829274	0.0068942492
11	0.9529201968	0.0078804049
12	0.9441413064	0.0089441860
13	0.9346601372	0.0100813106
14	0.9244916810	0.0112871938
15	0.9136520163	0.0125569641
16	0.9021582826	0.0138854808
17	0.8900286541	0.0152673532
18	0.8772823101	0.0166969595
19	0.8639394052	0.0181684673
20	0.8500210373	0.0196758548
21	0.8355492142	0.0212129326
22	0.8205468188	0.0227733659
23	0.8050375730	0.0243506977
24	0.7890460001	0.0259383721
25	0.7725973861	0.0275297580
26	0.7557177396	0.0291181733
27	0.7384337507	0.0306969089
28	0.7207727491	0.0322592532
29	0.7027626604	0.0337985168
30	0.6844319623	0.0353080562
31	0.6658096393	0.0367812986
32	0.6469251372	0.0382117652
33	0.6278083162	0.0395930955
34	0.6084894041	0.0409190700
35	0.5889989478	0.0421836333
36	0.5693677660	0.0433809158
37	0.5496268995	0.0445052557
38	0.5298075626	0.0455512197
39	0.5099410938	0.0465136225
40	0.4900589062	0.0473875466
41	0.4701924374	0.0481683599
42	0.4503731005	0.0488517335
43	0.4306322340	0.0494336570
44	0.4110010522	0.0499104542
45	0.3915105959	0.0502787966
46	0.3721916838	0.0505357159
47	0.3530748628	0.0506786154
48	0.3341903607	0.0507052801
49	0.3155680377	0.0506138852
50	0.2972373396	0.0504030034
51	0.2792272509	0.0500716107
52	0.2615662493	0.0496190910
53	0.2442822604	0.0490452389
54	0.2274026139	0.0483502613
55	0.2109539999	0.0475347776
56	0.1949624270	0.0465998180
57	0.1794531812	0.0455468209
58	0.1644507858	0.0443776288
59	0.1499789627	0.0430944819
60	0.1360605948	0.0417000115
61	0.1227176899	0.0401972316
62	0.1099713459	0.0385895285
63	0.0978417174	0.0368806499
64	0.0863479837	0.0350746924
65	0.0755083190	0.0331760877
66	0.0653398628	0.0311895877
67	0.0558586936	0.0291202485
68	0.0470798032	0.0269734131
69	0.0390170726	0.0247546935
70	0.0316832509	0.0224699512
71	0.0250899341	0.0201252776
72	0.0192475478	0.0177269728
73	0.0141653300	0.0152815244
74	0.0098513166	0.0127955850
75	0.0063123290	0.0102759493
76	0.0035539631	0.0077295311
77	0.0015805805	0.0051633391
78	0.0003953014	0.0025844533
79	0.0000000000	0.0000130000
80	0.0003953014	-0.0025844533
81	0.0015805805	-0.0051633391
82	0.0035539631	-0.0077295311
83	0.0063123290	-0.0102759491
84	0.0098513166	-0.0127955841
85	0.0141653300	-0.0152815212
86	0.0192475478	-0.0177269635
87	0.0250899341	-0.0201252544
88	0.0316832509	-0.0224698998
89	0.0390170726	-0.0247545894
90	0.0470798032	-0.0269732172
91	0.0558586936	-0.0291199018
92	0.0653398628	-0.0311890054
93	0.0755083190	-0.0331751529
94	0.0863479837	-0.0350732495
95	0.0978417174	-0.0368784986
96	0.1099713459	-0.0385864190
97	0.1227176899	-0.0401928604
98	0.1360605948	-0.0416940201
99	0.1499789627	-0.0430864576
100	0.1644507858	-0.0443671080
101	0.1794531812	-0.0455332958
102	0.1949624270	-0.0465827462
103	0.2109539999	-0.0475135956
104	0.2274026139	-0.0483244002
105	0.2442822604	-0.0490141430
106	0.2615662493	-0.0495822381
107	0.2792272509	-0.0500285335
108	0.2972373396	-0.0503533112
109	0.3155680377	-0.0505572852
110	0.3341903607	-0.0506415963
111	0.3530748628	-0.0506078053
112	0.3721916838	-0.0504578829
113	0.3915105959	-0.0501941984
114	0.4110010522	-0.0498195063
115	0.4306322340	-0.0493369295
116	0.4503731005	-0.0487499434
117	0.4701924374	-0.0480623571
118	0.4900589062	-0.0472782949
119	0.5099410938	-0.0464021766
120	0.5298075626	-0.0454386974
121	0.5496268995	-0.0443928074
122	0.5693677660	-0.0432696934
123	0.5889989478	-0.0420747583
124	0.6084894041	-0.0408136032
125	0.6278083162	-0.0394920089
126	0.6469251372	-0.0381159162
127	0.6658096393	-0.0366914099
128	0.6844319623	-0.0352247008
129	0.7027626604	-0.0337221086
130	0.7207727491	-0.0321900434
131	0.7384337507	-0.0306349883
132	0.7557177396	-0.0290634799
133	0.7725973861	-0.0274820904
134	0.7890460001	-0.0258974062
135	0.8050375730	-0.0243160073
136	0.8205468188	-0.0227444447
137	0.8355492142	-0.0211892181
138	0.8500210373	-0.0196567519
139	0.8639394052	-0.0181533701
140	0.8772823101	-0.0166852722
141	0.8900286541	-0.0152585071
142	0.9021582826	-0.0138789485
143	0.9136520163	-0.0125522705
144	0.9244916810	-0.0112839229
145	0.9346601372	-0.0100791085
146	0.9441413064	-0.0089427607
147	0.9529201968	-0.0078795234
148	0.9609829274	-0.0068937324
149	0.9683167491	-0.0059893979
150	0.9749100659	-0.0051701893
151	0.9807524522	-0.0044394221
152	0.9858346700	-0.0038000460
153	0.9901486834	-0.0032546356
154	0.9936876710	-0.0028053816
155	0.9964460369	-0.0024540852
156	0.9984194195	-0.0022021519
157	0.9996046986	-0.0020505884
158	1.0000000000	-0.0020000000
