airfoil
  1.0000000000  0.0015000000
  0.9999376948  0.0015036459
  0.9997507946  0.0015145953
  0.9994393460  0.0015328832
  0.9990034267  0.0015585678
  0.9984431452  0.0015917310
  0.9977586413  0.0016324775
  0.9969500855  0.0016809355
  0.9960176793  0.0017372565
  0.9949616551  0.0018016150
  0.9937822761  0.0018742086
  0.9924798362  0.0019552579
  0.9910546600  0.0020450064
  0.9895071026  0.0021437205
  0.9878375499  0.0022516889
  0.9860464178  0.0023692229
  0.9841341527  0.0024966560
  0.9821012313  0.0026343437
  0.9799481601  0.0027826629
  0.9776754758  0.0029420119
  0.9752837447  0.0031128100
  0.9727735630  0.0032954968
  0.9701455561  0.0034905317
  0.9674003792  0.0036983935
  0.9645387163  0.0039195797
  0.9615612806  0.0041546056
  0.9584688141  0.0044040036
  0.9552620876  0.0046683222
  0.9519419002  0.0049481251
  0.9485090795  0.0052439901
  0.9449644809  0.0055565076
  0.9413089878  0.0058862797
  0.9375435112  0.0062339185
  0.9336689897  0.0066000447
  0.9296863887  0.0069852857
  0.9255967009  0.0073902742
  0.9214009455  0.0078156459
  0.9171001681  0.0082620377
  0.9126954406  0.0087300855
  0.9081878607  0.0092204218
  0.9035785519  0.0097336735
  0.8988686628  0.0102704591
  0.8940593673  0.0108313865
  0.8891518640  0.0114170496
  0.8841473758  0.0120280261
  0.8790471501  0.0126648740
  0.8738524579  0.0133281286
  0.8685645938  0.0140182997
  0.8631848756  0.0147358680
  0.8577146442  0.0154812818
  0.8521552628  0.0162549537
  0.8465081170  0.0170572571
  0.8407746140  0.0178885229
  0.8349561829  0.0187490357
  0.8290542736  0.0196390305
  0.8230703572  0.0205586894
  0.8170059248  0.0215081377
  0.8108624879  0.0224874408
  0.8046415776  0.0234966006
  0.7983447441  0.0245355525
  0.7919735570  0.0256041622
  0.7855296039  0.0267022223
  0.7790144908  0.0278294497
  0.7724298415  0.0289854831
  0.7657772969  0.0301698797
  0.7590585151  0.0313821135
  0.7522751704  0.0326215729
  0.7454289535  0.0338875588
  0.7385215706  0.0351792832
  0.7315547431  0.0364958673
  0.7245302072  0.0378363413
  0.7174497138  0.0391996429
  0.7103150273  0.0405846172
  0.7031279259  0.0419900169
  0.6958902008  0.0434145021
  0.6886036557  0.0448566416
  0.6812701066  0.0463149134
  0.6738913813  0.0477877066
  0.6664693185  0.0492733229
  0.6590057681  0.0507699791
  0.6515025902  0.0522758100
  0.6439616546  0.0537888709
  0.6363848407  0.0553071416
  0.6287740369  0.0568285298
  0.6211311399  0.0583508761
  0.6134580545  0.0598719578
  0.6057566929  0.0613894945
  0.5980289746  0.0629011535
  0.5902768254  0.0644045553
  0.5825021773  0.0658972795
  0.5747069680  0.0673768717
  0.5668931401  0.0688408497
  0.5590626410  0.0702867106
  0.5512174223  0.0717119379
  0.5433594391  0.0731140088
  0.5354906498  0.0744904016
  0.5276130156  0.0758386037
  0.5197284995  0.0771561189
  0.5118390668  0.0784404755
  0.5039466835  0.0796892343
  0.4960533165  0.0808999959
  0.4881609332  0.0820704092
  0.4802715005  0.0831981787
  0.4723869844  0.0842810724
  0.4645093502  0.0853169291
  0.4566405609  0.0863036659
  0.4487825777  0.0872392851
  0.4409373590  0.0881218812
  0.4331068599  0.0889496474
  0.4252930320  0.0897208821
  0.4174978227  0.0904339940
  0.4097231746  0.0910875085
  0.4019710254  0.0916800723
  0.3942433071  0.0922104582
  0.3865419455  0.0926775690
  0.3788688601  0.0930804417
  0.3712259631  0.0934182501
  0.3636151593  0.0936903080
  0.3560383454  0.0938960709
  0.3484974098  0.0940351380
  0.3409942319  0.0941072528
  0.3335306815  0.0941123039
  0.3261086187  0.0940503249
  0.3187298934  0.0939214934
  0.3113963443  0.0937261302
  0.3041097992  0.0934646974
  0.2968720741  0.0931377959
  0.2896849727  0.0927461630
  0.2825502862  0.0922906684
  0.2754697928  0.0917723112
  0.2684452569  0.0911922148
  0.2614784294  0.0905516226
  0.2545710465  0.0898518925
  0.2477248296  0.0890944915
  0.2409414849  0.0882809898
  0.2342227031  0.0874130541
  0.2275701585  0.0864924413
  0.2209855092  0.0855209916
  0.2144703961  0.0845006211
  0.2080264430  0.0834333146
  0.2016552559  0.0823211180
  0.1953584224  0.0811661309
  0.1891375121  0.0799704985
  0.1829940752  0.0787364038
  0.1769296428  0.0774660600
  0.1709457264  0.0761617025
  0.1650438171  0.0748255810
  0.1592253860  0.0734599520
  0.1534918830  0.0720670712
  0.1478447372  0.0706491858
  0.1422853558  0.0692085275
  0.1368151244  0.0677473050
  0.1314354062  0.0662676978
  0.1261475421  0.0647718491
  0.1209528499  0.0632618595
  0.1158526242  0.0617397814
  0.1108481360  0.0602076126
  0.1059406327  0.0586672918
  0.1011313372  0.0571206928
  0.0964214481  0.0555696204
  0.0918121393  0.0540158058
  0.0873045594  0.0524609030
  0.0828998319  0.0509064848
  0.0785990545  0.0493540403
  0.0744032991  0.0478049718
  0.0703136113  0.0462605925
  0.0663310103  0.0447221245
  0.0624564888  0.0431906976
  0.0586910122  0.0416673478
  0.0550355191  0.0401530163
  0.0514909205  0.0386485497
  0.0480580998  0.0371546993
  0.0447379124  0.0356721216
  0.0415311859  0.0342013791
  0.0384387194  0.0327429407
  0.0354612837  0.0312971835
  0.0325996208  0.0298643937
  0.0298544439  0.0284447689
  0.0272264370  0.0270384198
  0.0247162553  0.0256453726
  0.0223245242  0.0242655715
  0.0200518399  0.0228988813
  0.0178987687  0.0215450907
  0.0158658473  0.0202039147
  0.0139535822  0.0188749988
  0.0121624501  0.0175579214
  0.0104928974  0.0162521982
  0.0089453400  0.0149572856
  0.0075201638  0.0136725842
  0.0062177239  0.0123974432
  0.0050383449  0.0111311642
  0.0039823207  0.0098730053
  0.0030499145  0.0086221850
  0.0022413587  0.0073778868
  0.0015568548  0.0061392636
  0.0009965733  0.0049054413
  0.0005606540  0.0036755239
  0.0002492054  0.0024485975
  0.0000623052  0.0012237350
  0.0000000000  0.0000001550
  0.0000623052  -0.0013022457
  0.0002492054  -0.0026030785
  0.0005606540  -0.0039009018
  0.0009965733  -0.0051941270
  0.0015568548  -0.0064811759
  0.0022413587  -0.0077604853
  0.0030499145  -0.0090305101
  0.0039823207  -0.0102897268
  0.0050383449  -0.0115366371
  0.0062177239  -0.0127697710
  0.0075201638  -0.0139876900
  0.0089453400  -0.0151889903
  0.0104928974  -0.0163723059
