0	1.0000000000	0.0020000000
1	0.9996046986	0.0020426761
2	0.9984194195	0.0021704404
3	0.9964460369	0.0023825021
4	0.9936876710	0.0026775504
5	0.9901486834	0.0030537637
6	0.9858346700	0.0035088228
7	0.9807524522	0.0040399301
8	0.9749100659	0.0046438333
9	0.9683167491	0.0053168520
10	0.9609829274	0.0060549099
11	0.9529201968	0.0068535727
12	0.9441413064	0.0077080874
13	0.9346601372	0.0086134365
14	0.9244916810	0.0095643849
15	0.9136520163	0.0105555342
16	0.9021582826	0.0115813814
17	0.8900286541	0.0126363784
18	0.8772823101	0.0137149887
19	0.8639394052	0.0148117619
20	0.8500210373	0.0159213762
21	0.8355492142	0.0170386982
22	0.8205468188	0.0181588315
23	0.8050375730	0.0192771586
24	0.7890460001	0.0203893782
25	0.7725973861	0.0214915281
26	0.7557177396	0.0225799964
27	0.7384337507	0.0236515263
28	0.7207727491	0.0247032066
29	0.7027626604	0.0257324598
30	0.6844319623	0.0267369910
31	0.6658096393	0.0277147551
32	0.6469251372	0.0286639061
33	0.6278083162	0.0295827362
34	0.6084894041	0.0304696138
35	0.5889989478	0.0313229285
36	0.5693677660	0.0321409666
37	0.5496268995	0.0329219019
38	0.5298075626	0.0336637168
39	0.5099410938	0.0343641470
40	0.4900589062	0.0350206580
41	0.4701924374	0.0356303784
42	0.4503731005	0.0361900821
43	0.4306322340	0.0366962235
44	0.4110010522	0.0371449374
45	0.3915105959	0.0375320713
46	0.3721916838	0.0378532642
47	0.3530748628	0.0381039248
48	0.3341903607	0.0382793874
49	0.3155680377	0.0383749842
50	0.2972373396	0.0383861375
51	0.2792272509	0.0383084673
52	0.2615662493	0.0381378967
53	0.2442822604	0.0378707127
54	0.2274026139	0.0375037187
55	0.2109539999	0.0370343002
56	0.1949624270	0.0364605002
57	0.1794531812	0.0357810909
58	0.1644507858	0.0349955948
59	0.1499789627	0.0341043198
60	0.1360605948	0.0331083795
61	0.1227176899	0.0320096737
62	0.1099713459	0.0308108589
63	0.0978417174	0.0295153222
64	0.0863479837	0.0281270687
65	0.0755083190	0.0266506971
66	0.0653398628	0.0250913061
67	0.0558586936	0.0234544077
68	0.0470798032	0.0217458488
69	0.0390170726	0.0199717259
70	0.0316832509	0.0181382540
71	0.0250899341	0.0162517552
72	0.0192475478	0.0143185731
73	0.0141653300	0.0123450220
74	0.0098513166	0.0103373967
75	0.0063123290	0.0083018544
76	0.0035539631	0.0062444356
77	0.0015805805	0.0041711066
78	0.0003953014	0.0020877488
79	0.0000000000	0.0000129750
80	0.0003953014	-0.0020877493
81	0.0015805805	-0.0041711205
82	0.0035539631	-0.0062445402
83	0.0063123290	-0.0083022906
84	0.0098513166	-0.0103387115
85	0.0141653300	-0.0123482453
86	0.0192475478	-0.0143254193
87	0.0250899341	-0.0162648354
88	0.0316832509	-0.0181612890
89	0.0390170726	-0.0200097447
90	0.0470798032	-0.0218053600
91	0.0558586936	-0.0235435340
92	0.0653398628	-0.0252198604
93	0.0755083190	-0.0268302013
94	0.0863479837	-0.0283707081
95	0.0978417174	-0.0298378269
96	0.1099713459	-0.0312283146
97	0.1227176899	-0.0325392684
98	0.1360605948	-0.0337680609
99	0.1499789627	-0.0349124206
100	0.1644507858	-0.0359704040
101	0.1794531812	-0.0369403908
102	0.1949624270	-0.0378210877
103	0.2109539999	-0.0386114976
104	0.2274026139	-0.0393108977
105	0.2442822604	-0.0399188554
106	0.2615662493	-0.0404351973
107	0.2792272509	-0.0408599924
108	0.2972373396	-0.0411935531
109	0.3155680377	-0.0414363693
110	0.3341903607	-0.0415891351
111	0.3530748628	-0.0416527329
112	0.3721916838	-0.0416282186
113	0.3915105959	-0.0415168180
114	0.4110010522	-0.0413199300
115	0.4306322340	-0.0410390870
116	0.4503731005	-0.0406760039
117	0.4701924374	-0.0402325662
118	0.4900589062	-0.0397108376
119	0.5099410938	-0.0391130743
120	0.5298075626	-0.0384417220
121	0.5496268995	-0.0376994299
122	0.5693677660	-0.0368890724
123	0.5889989478	-0.0360137523
124	0.6084894041	-0.0350768093
125	0.6278083162	-0.0340818302
126	0.6469251372	-0.0330326416
127	0.6658096393	-0.0319333242
128	0.6844319623	-0.0307882075
129	0.7027626604	-0.0296018648
130	0.7207727491	-0.0283791052
131	0.7384337507	-0.0271249613
132	0.7557177396	-0.0258446795
133	0.7725973861	-0.0245436999
134	0.7890460001	-0.0232276373
135	0.8050375730	-0.0219022582
136	0.8205468188	-0.0205734544
137	0.8355492142	-0.0192472217
138	0.8500210373	-0.0179296306
139	0.8639394052	-0.0166267926
140	0.8772823101	-0.0153448307
141	0.8900286541	-0.0140898468
142	0.9021582826	-0.0128678848
143	0.9136520163	-0.0116849086
144	0.9244916810	-0.0105467552
145	0.9346601372	-0.0094591033
146	0.9441413064	-0.0084274378
147	0.9529201968	-0.0074570143
148	0.9609829274	-0.0065528249
149	0.9683167491	-0.0057195672
150	0.9749100659	-0.0049616057
151	0.9807524522	-0.0042829424
152	0.9858346700	-0.0036871864
153	0.9901486834	-0.0031775267
154	0.9936876710	-0.0027567077
155	0.9964460369	-0.0024270064
156	0.9984194195	-0.0021902133
157	0.9996046986	-0.0020476184
158	1.0000000000	-0.0020000000
