"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega"
43, 8.642439370000000e-01, 1.794127810000000e-02, -4.947239560696746e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000005352318673e+05
44, 8.581764849000000e-01, 1.893817250000000e-02, -5.016845022011649e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000005576000774e+05
45, 8.519987063000000e-01, 1.997436560000000e-02, -5.086333783093412e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000004420251570e+05
46, 8.457125043000000e-01, 2.105027700000000e-02, -5.155532897136147e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000004435232970e+05
47, 8.393198149000000e-01, 2.216624650000000e-02, -5.224264440200648e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000004988709083e+05
48, 8.328226075000000e-01, 2.332252780000000e-02, -5.292342017951477e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000003988734521e+05
49, 8.262228831000000e-01, 2.451928250000000e-02, -5.359587638278448e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000003639234671e+05
50, 8.195226747000000e-01, 2.575657370000000e-02, -5.425831590327744e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000005107176252e+05
51, 8.127240462000000e-01, 2.703435970000000e-02, -5.490879993362117e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000005416628523e+05
52, 8.058290915000000e-01, 2.835248870000000e-02, -5.554517458734533e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000004858968565e+05
53, 7.988399346000000e-01, 2.971069290000000e-02, -5.616537964118262e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000004794146022e+05
54, 7.917587283000000e-01, 3.110858270000000e-02, -5.676733938036684e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000005539173409e+05
55, 7.845876537000001e-01, 3.254564220000000e-02, -5.734892380821358e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000004259353008e+05
56, 7.773289197000000e-01, 3.402122400000000e-02, -5.790818791033983e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000004771505911e+05
57, 7.699847621000000e-01, 3.553454510000000e-02, -5.844313403136752e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000002992211443e+05
58, 7.625574431000000e-01, 3.708468300000000e-02, -5.895152932233436e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000003774189979e+05
59, 7.550492505000000e-01, 3.867057180000000e-02, -5.943113100700059e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000003574516010e+05
60, 7.474624969000000e-01, 4.029099990000000e-02, -5.987975498895084e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000001819085657e+05
61, 7.397995194000000e-01, 4.194460740000000e-02, -6.029520964404302e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000001990326546e+05
62, 7.320626781000000e-01, 4.362988410000000e-02, -6.067539729424027e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000000499809247e+05
63, 7.242543564000000e-01, 4.534516890000000e-02, -6.101828911763880e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000001725557047e+05
64, 7.163769592000000e-01, 4.708864900000000e-02, -6.132172920703267e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000001537447182e+05
65, 7.084329130000000e-01, 4.885836030000000e-02, -6.158361165741242e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000001242129715e+05
66, 7.004246648000000e-01, 5.065218840000000e-02, -6.180196540019787e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.999999506616105e+05
67, 6.923546813000000e-01, 5.246787070000000e-02, -6.197470426130728e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000000060558031e+05
68, 6.842254482000000e-01, 5.430299840000000e-02, -6.209981089216474e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.999998371903126e+05
69, 6.760394695000000e-01, 5.615502050000000e-02, -6.217544756773021e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000000622781667e+05
70, 6.677992667000000e-01, 5.802124720000000e-02, -6.219967753807819e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.999998685689633e+05
71, 6.595073779000000e-01, 5.989885590000000e-02, -6.217062146018287e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.999999243416662e+05
72, 6.511663572000000e-01, 6.178489610000000e-02, -6.208652706143274e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.999999455314717e+05
73, 6.427787739000000e-01, 6.367629649999999e-02, -6.194560125637263e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000001851838773e+05
74, 6.343472115000000e-01, 6.556987200000000e-02, -6.174616177371010e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.999999671835687e+05
75, 6.258742671000000e-01, 6.746233250000000e-02, -6.148656614504567e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.999999317989104e+05
76, 6.173625506000000e-01, 6.935029130000001e-02, -6.116526279721678e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.999999479561203e+05
77, 6.088146838000000e-01, 7.123027490000000e-02, -6.078077837259234e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.999998182197886e+05
78, 6.002332996999999e-01, 7.309873340000000e-02, -6.033176301200515e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.999999886507747e+05
79, 5.916210414000000e-01, 7.495205150000001e-02, -5.981691638618070e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000000058557285e+05
80, 5.829805617000000e-01, 7.678656000000000e-02, -5.923498864155130e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.999999397008832e+05
81, 5.743145222000000e-01, 7.859854820000001e-02, -5.858515249296689e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000000548764880e+05
82, 5.656255921000000e-01, 8.038427610000000e-02, -5.786635770320171e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.999999047515896e+05
83, 5.569164478999999e-01, 8.213998820000000e-02, -5.707751992501966e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.999999853091381e+05
84, 5.481897721000000e-01, 8.386192639999999e-02, -5.621777778721696e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000000036919968e+05
85, 5.394482528000000e-01, 8.554634379999999e-02, -5.528646059382495e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000001417252906e+05
86, 5.306945825000000e-01, 8.718951899999999e-02, -5.428322553903451e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.999999591543552e+05
87, 5.219314576000000e-01, 8.878777010000000e-02, -5.320786740379017e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.999999743791915e+05
88, 5.131615773000000e-01, 9.033746900000000e-02, -5.206013472334013e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.999999750654911e+05
89, 5.043876429000000e-01, 9.183505550000000e-02, -5.083978655640323e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000000005535632e+05
90, 4.956123571000000e-01, 9.327705159999999e-02, -4.954742333955379e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000000761898255e+05
91, 4.868384227000000e-01, 9.466007529999999e-02, -4.818347073948041e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000001514397789e+05
92, 4.780685424000000e-01, 9.598085450000000e-02, -4.674774807205186e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.999998580004842e+05
93, 4.693054175000000e-01, 9.723624060000000e-02, -4.524139769846348e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.000000228058435e+05
